address,holding
0x81cF8aed4CD8eAD1a80cFf195f0162BE5b43BcC5,1
0x80dd39eb6B3bbbBfcCF5717b0A9708bc2809288b,1
0x80bB916913Ab907b40dB9ec9891aF7a8fedeBD60,1
0x809e299f6D3db0627b351Fc1421607807eA18Ca2,1
0x8068BD398396B060d820745FDE9C545a38bb776d,1
0x8027f46619bD1626d945FAA46Ce52d9DECB93d70,1
0x7fA1dA4C8Bd01566f3A6a8519378721e4F512719,1
0x7eFFf8Cd4e9B83da61D062AF1037A23db513b11C,1
0x7E0E4552d4eD7F4b8Ba95D98F858A0E356220c0B,1
0x7d84b7fa779c86922E46D1C1B18f61A41f3b9799,1
0x78e09Dc6496C698c95fFE59E47c7D353439d41f8,1
0x73F6171D2C8a27c83401A53CBf8Bd3B8167F939B,1
0x72Edd09Bb3108701eF55A61F6F009efB85A9C2f4,1
0x6E9D815b00cb9e7789eF1c027cA45259A9B50aa2,1
0x6C9888747D15aFEb3794c7c6d4cEB0B049E497B9,1
0x6c6d376D69ba2Dbd3B6dA7dFe227774511c3f007,1
0x6BF7550BF182b8428e2cf4fC640ED884FF8C7a57,1
0x69196C64C4573E46A4010024f84270DBFC976cE6,1
0x685c99E8780e5a7f158617cC2E9acc0e45a66120,1
0x681c3066F1CCc553aBF487A42BDa487fab2aCd6a,1
0x67Da918BeC73Bfe665a56FA22C3d095f290006a1,1
0x66eCb21b78fC725e10aE255481B52dc15191d0df,1
0x6675F935cf1a06e6Ed123759B82643359011BA24,1
0x651450E1bd566E94532aaB1C2f3fDCd59BeD7917,1
0x649890078Da0f9219D73C35d648699252451c627,1
0x6453b35Bf9F857deEb872d9D586359885cF3Bbe6,1
0x63Acc50099A5feAfdb565Ca630144a3DA9eeDB55,1
0x627afb1341CB1ae3cb3546424709DBA42d88bDE9,1
0x6207aAb1d68a6003641ef74F2c59cB934d59575A,1
0x612D809DA2773F5F2f3656283350653F06F881c4,1
0x607a70E94c612bA045cf48B0F8E241A611f574D7,1
0x5f7309040c8b9B73817907BabB2a1281e4D5CDe2,1
0x5f231cf7Ebf38b2eF24B47672717a4F1Bca693bD,1
0x5eFb23C36fA6b02a3F01e3f396f2a6077e8a2d20,1
0x5d2C99aFD8cE84c54E325236F2C7188A7b883382,1
0x5C8DaF75975e827b0069636F616cCA520B2f9C67,1
0x5bE0883E3A609dCEF046F0eFD7d0f174A638c58e,1
0x59D6779Eca6c91eD7679E261b54299b5155EAdF0,1
0x59d4A06C86d1e7594A8dA38Fe2bd79FEC8243981,1
0x588dc9174acbeafea0701e17688Ee58e489CFa65,1
0x57B2Ec90C520FFe23656B2B347a085ce8Ae3aB08,1
0x574382A5dA806DdF413D6FcF1730553FCeFFe33D,1
0x56D02f165025a88A3E0FAB6b3798f0918BBe0Da7,1
0x56541d71bD91d41a02647394731257a1284Ed65B,1
0x560075bA1990ddED3B8Cb49F1955E607999C942d,1
0x55D554BfdE1E61c72fa3C9059cDf3f739d92679a,1
0x55bA9c90c37e3206570AC9dc872c0f053d155F77,1
0x558F2db0229415dCC9c4761d9D9fea0DD819E004,1
0x54E5C66601b8e9386f0D74b4BD2932A3CFcDC833,1
0x5471A94a7caF2bf5dE080b397d46e4F795cEbb6D,1
0x544D27538D8CE786419929B37a15bBfBF85a655c,1
0x541CeeDEd157F6590BeFa1b6A34ab87bEda66AA7,1
0x53a39C90f2B0f4A6875cc41468CdEB05404492d7,1
0x5223966A55De70Ef5e839A03163f56811571ED84,1
0x51678842A6B5dA52eA6F6408a2e020230E0BD1A7,1
0x5159dD11378Bd23d800198A7e2C3775861B0045b,1
0x50aDA1219bBf611990156A31d128dcB07bf519c0,1
0x4f49D938c3Ad2437c52eb314F9bD7Bdb7FA58Da9,1
0x4e3A9949461384bef2BC09bA4F2539c4c6E4Eed4,1
0x4D396974C5813159c704e96acdada21Eb01005Ed,1
0x4cB75146e98562C9d79b31649C6C739e4DCB7CD5,1
0x4C0F3359A4Ef3a4A2BBEe138A34777C102E40848,1
0x4bE247D20B3cB51401896159AF4E28d40EfEE444,1
0x4b0d943Db80c0Eb1ea16cC83f3E742aE789209c7,1
0x49aDd84818D204F7FF6dEb336785bF01A5687d22,1
0x48F8f36d0F4EB138F02B79aF7c7c1F0BcD3c5d73,1
0x48f7D45FA696Dc89fF4f2233B25490455AE19DC2,1
0x48943972f314109762e62fE5FA584B920FE301EC,1
0x47B1e21925d4d1aba1BC200AAc811619D85Ab48D,1
0x46dAC7412752e7567c941e8233f9Bd647A0e46be,1
0x42b9dF65B219B3dD36FF330A4dD8f327A6Ada990,1
0x42410c871344742Cc3a201943089C0D7fd5e1a86,1
0x40DE3299Bd8a10D8Ac3f32C1A55DE40640cF9B75,1
0x4075258499600aBF75795855378CaA7c5cf06cfF,1
0x3f99c674e0D76c77D4a90a520c9055ca81C39D1d,1
0x3F4D69AbFFC97E92b7BAa847c429eB1746302942,1
0x3e6326CBeCaa3FdE69DA0321fa42F5AC83E000B2,1
0x3Df458a4B6cE57aAAc322015e5fAcEB708BfaE5b,1
0x3c2299E11bC33c5cEE08012812EF353Fa97167CD,1
0x3c0E0842368CcB8340C14bD89Db673FfdeF77Caa,1
0x3b5A21Dc86A0A03d8a355f7d81a73b67a675a8F1,1
0x386739DC6ffc2187FFc64b08e77a31a075Fdc610,1
0x378c08B7399470482e67BEcfee47A4d12E2E3fF1,1
0x3676D68cd9D6C0032C4E2e24b46Aeca9D4fd88E5,1
0x3584F6DCC6A6053b45B89e5D9c9b885a5Df5978A,1
0x320F879A382E410D3361fff2F8ffdC149ABFD6aa,1
0x317793F94725d590b2DCd28Be0Bf1A185ae6112B,1
0x2FEB12B34a09Cac2a518e51E4044A46800eE8cA7,1
0x2FaB3Fe531CF128aa7D1D9245D2b7515B125116e,1
0x2E613347EFBd526704e71bd853C1Df3B2Eec46f7,1
0x2d8Dd5B7fB0ca098F0A230b41E3c5CADA6F1F165,1
0x2D5f200b6eD00Cf3e88D44FF40372E8dE8e25875,1
0x2D4c68C62648dcB47fB44997EfE0906f64A7074d,1
0x2d4b8529c1bdf9948537E00fd0A63307c9DE3cb1,1
0x2CCFF304eF578B238eE82E1D1d53c34e80B48ad6,1
0x2C29992AbAA29763C22e3508F10F7d734cb4e7cc,1
0x2b479e566d578e5092f89E36b3e97f14f279f0D3,1
0x2Ad5e859ffEbC012F976985407b5B4a8292d4ae2,1
0x2A5eA881D59b155847C95783D8f7Bd2c806Ef8F1,1
0x2A5E74d5D44651E893831Ab8C3C0Edf614E65F25,1
0x2A34B50e66c763C440d8fbb9FB19356376AB7e76,1
0x2A2A034ff6bCBAA143D260d980D6eB9A8126f827,1
0x29405Cc41C4Fa09D27139DcA61220e3d7012f99E,1
0x28c63Eee4A0e4E3f22195eF767A0e6B2731d4030,1
0x28b70156ac20092a961c04AcEEAd0De2e57AEd89,1
0x268EF519eDBf507Ed9fF31a3EaE96c82cBE1bb0b,1
0x25E6bc33060c1fEe8e08532D0c1C32c4cBF10E2c,1
0x258877c3478f744f2F50b4Eec2504ecd69B2E3A5,1
0x23C5Fc38090643b410c8c06C4c0F3246059E98EE,1
0x20482Cf45e87103672D5622a0c55421b560c60e3,1
0x1FA9A0a079ac9E7Cf4Ef74C10d663116B5C360cD,1
0x1f3dcBe98d493Be1f047a8A351a94396215C9212,1
0x1Df5B9a359EE2809e453D0501aAbE39C478a13c9,1
0x1dEc19f2B67Ab2f447e6BC9e7F554b344573E919,1
0x1DB9E5b827D4503BB59Ad7a3B74ac2F499d53Be5,1
0x1d6038A425059545996eB14E34cFb8A3b7791Ec5,1
0x1CE45aB88165e6e27444DF5EC442B2F2AE2E8342,1
0x1ba7C949b058e927e069e7CA0daB2b62Cd119743,1
0x1b7ea5C2919448eaea545F2C9312577B83ca75d3,1
0x1b35fcb58F5E1e2a42fF8E66ddf5646966aBf08C,1
0x1B086C829C63808dc4c760c72df9F91aF98a01f9,1
0x1aE2E635720Ef142B73963918Db327B358F2B6cB,1
0x1A99286a4002eAC17f7698B78E80D3fbE0066A81,1
0x19be5c904E673cde6F43392e278a0BdF8414e89F,1
0x18d70D11cC5bCA7217881c462AEC6f880565B706,1
0x181A81e54Da038370A88B95F5b6E352C27C5bDac,1
0x17943A8972398b2Ff6644C55d2bb8B7989141Dfd,1
0x17316eE66C50Cc4b807FDC5E940F89a97c9C3282,1
0x15B9195fdB76A23508ec2862d7F98bBA4B658a64,1
0x15A712951A27c681194AF8A65893B414164fe3Cb,1
0x155A53d0c1b8B4Aa0AE77116F968BCA8c8e7230d,1
0x14B82bc76ADdb0858EBC857daA956ecb1070F7ED,1
0x1412729138834ffa100473cc7a749C7d17fb73b6,1
0x139ECE8a44f89674a004c82499953834c061aD02,1
0x132e55dc6cd26F5eb3233928edF0F682d8abffB4,1
0x130C82dbb494cF131f8884e4770BfA30Be3416B8,1
0x1308b80b68A01f3304054dd204433c814FE049aD,1
0x121bb05831125D628459fc76BB16ac92aF3eeA84,1
0x11925475EBd17C662409d2c0c352f144AB1cA637,1
0x114E062E60DD749e548DcBE0D50f3Da3A78f540a,1
0x11130FB00e243b1927d8e166f35c9664D66D3D36,1
0x0FC5EAB1855DF02c0d58359d758d27684CE8785D,1
0x0f8D3248a3DF3a6FfD486F79e5C283e37a75A6B5,1
0x0E9B063789909565CEdA1Fba162474405A151E66,1
0x0E357DA6714C021123CeF416cBd465f6437bF11d,1
0x0dC89D5CFb8b4dfE0021C5F2F457689587ddCAEC,1
0x0D88ab85DE9AD6416c13D2f6ae564b4944C510fB,1
0x0b1Bf465b901aD3b8FAe118c6cfFd741450c1382,1
0x0aAF37c3EaaA42d417434Fd2ceC555846D46415C,1
0x0A3D9d1743833bC28b3fAcfb4b00eC259A7B5Fff,1
0x084134C1Cc441059118F09cE074cA6a89AB0342B,1
0x0838F6A460f94F53378f382abcE5Db1A1a3729eE,1
0x08061468338EdeD70CDCbAf970989b2f4431D416,1
0x066D22F32E6009DE31435887650C65E6f728D34E,1
0x064cB0bB4c8ABE11935134aEE670C032D6833556,1
0x05B123Ba0aB179af1ec33B3BC79C5a620a0B3568,1
0x05747fc55e8156F2337a5e525f5c5818BD8f195F,1
0x04214beAF079B42121baf4F427067B3C4F725cd9,1
0x041a97c9b83744bcddcbe0876FB76AaD36E75534,1
0x03F248a8335E2c649443BD1482E15Aae3028D772,1
0x030050d2353CF2D1798e34a422eAe45d2530d012,1
0x012E868121DB86b3dAc062F58cdC797c8879Ce7E,1
0x00C469D62e6F684126a3f0B42c39a65cEC49A4D5,1
0x00517b07DB18A4210276398fe3fab14Dc60F495C,1
0x0019545C100c3441C4E9D40f24478FBFFA53fd8A,1
0x0002f3d64DbCd2C03aF45E4ca6Fd4428B830B01E,1
