address,holding
0xC1dBddD0f2976af78C46be8Af40191e284E91DF3,1
0xc05b6d1CfdbC246926b6f2CD19fDB18e450e07d9,1
0xbecF6C00E5CDd516eB4213E8744dbA559e988B38,1
0xbe1999EB32E74b6371AeDeFDDDEd9bCFc598D132,1
0xBD7E9d48169Dee88F2Ed991f343F41E13a188ec2,1
0xBd2c5E96Bf236B1feE57e71b38A9c69731e21ef7,1
0xbd1Ec94670E3670D12d82D77ca7F8437f0353cE7,1
0xBbc4333aE20E1A3460B770a8a229cFE572909F3A,1
0xbB63203FA253B667F1d8D591954F5a14ba5613E2,1
0xBB12CDC2d33cd76BAf657368F4DA59bFA28246FD,1
0xBb10345C0e95D2CF5C6DCC8c2420F7B1905158B3,1
0xbA9b5D1AB7bF256DB2CCDE7d4B70b0AF5961F3C8,1
0xb82E4d1448CE1B4AB29aCE7C04B5C0427F632b91,1
0xb5A3f183d91E628B9B8DF5cF33E944c320E5905a,1
0xB535ac19Df533873c2c640dF6cD644Cfbf8B5d39,1
0xB51D2de677ae3f617fe4757dbA7B1c76B8E94Bba,1
0xb407F29d00e0B824BCC28bD2dceCc7dF0664532C,1
0xB1Ff388d5952fdc08C803CdEA07f9B5913602F03,1
0xB1dB513aC47E476944F392D8E047E3A0A5a5FF9C,1
0xB018AC399491B9320A456ad0e696D2032b6bADD3,1
0xB0131f9775be0d4eD66cC475B3C515A7e1F5d26a,1
0xAfAEbc58C7b7b50fA32dc7033D0c36A67aFC1E8B,1
0xaE6779A4e97F4503eA14e4f8bD120529388FE463,1
0xAE1A1CDB13Ec86506831531D9e52456b2c0eb625,1
0xaDfdA5e88D3642219427DC8278029B17a7DF5CE0,1
0xaDa952E496DC301BD60e8e59Ce38B51207fF0A98,1
0xaaB3B31B0eAbD268Fbda416910B230F23a945F2B,1
0xaa23a779E0E09B40efBc4a5D8539517ffb2E6eF3,1
0xaa15026DE2458c691C7C1Daa836d079B93D31859,1
0xA87d3975656f77c5D06AA89A240AE3D22Db399aD,1
0xa8339E2D9A2F73231e51064d1c35C5b77dd28388,1
0xA7c7Edc67524091B6199DfC533b7fe28111F2009,1
0xA2B30bB179C68dd75f8E0AA3247111f079644768,1
0xa267a848eAbc5cD41c8E56bA4b58B10fACdAfF1C,1
0xA1D5D2d931b532A0503e97f540f65ed256f374e6,1
0xa0c7EeBBdAB3a1887C5380f2a4606b8Eb333012E,1
0xA0bEb201FF774e4600622C0316F5E5E4A7433b34,1
0x9c532267Be26a644512AE127F6b936cA51e92326,1
0x9A7cfde3931388382A1ac381bF766cCC20835f18,1
0x9A608d9F416518b5F11acf3dC5594C90D6998e2c,1
0x97df3180b6AC60608CEEc289362E834D530b51aD,1
0x96aab2750460085C921de93e5cFcEec515B8a2d3,1
0x96391F12d98bDE444A7E62326C93dc9eA9BA70d5,1
0x94CF6982e84195030A2f3E7F9BCc12228caBC254,1
0x94b039A914a90256a3686Df1d839b340388D077F,1
0x937e1b6fe9080AbcD01A7bBa50e9B516Ec731532,1
0x92406Eb7Fd336D69fA75763AAADBD1140cC02e72,1
0x91Dd8B49d4D6a1198D62e7042342d1164018f534,1
0x9155Bb1d5b63F924f399995f31F9c73f0a64e227,1
0x90602B9157d1f77947Cc7E79E337EAd8c503F838,1
0x902651B5f65f1017BA167B4883904107Be076162,1
0x8FD7E8b6d238390C107C17124f5B9743bcdEE61B,1
0x8Fc642d66492C830dA43D95da7fE3F027F4F3246,1
0x8FbFB39890510e2785d94fAf14D783163C44B14F,1
0x8F15571A701525FB4cFB05ecB9Fd0DeE1BbD2d25,1
0x8ca1Cd24Bd7A2386f523C36832D25E468072101a,1
0x8BE3521dcEf6C4eb4b8fa537a4Bd84Af7a4bA5d4,1
0x8b458561eCaf5197000b4dfFc5757800934f71EF,1
0x88C965e574A96D290BFEC4A942A99A1891eD0106,1
0x866F98E4d2B0742110cd674214767140477BB342,1
0x858257cE4CD4fC1448d61036970107865ead6D2F,1
0x854759239C4B9d1803718F39Ca9b40860d78Cb76,1
0x839084719E2E507BAdAA2725e5b6036a71D38d78,1
0x831cDf75Aa6f4C5bb948AE095edb728dBE66A9aA,1
0x823fD1Be32F482cC70B61c21c4D6a7CB92C4E168,1
0x821221842fD8c25f124165DF51a684A1C433f36E,1
0x81cF8aed4CD8eAD1a80cFf195f0162BE5b43BcC5,1
0x80dd39eb6B3bbbBfcCF5717b0A9708bc2809288b,1
0x80bB916913Ab907b40dB9ec9891aF7a8fedeBD60,1
0x8068BD398396B060d820745FDE9C545a38bb776d,1
0x7fA1dA4C8Bd01566f3A6a8519378721e4F512719,1
0x7e1B9a73A1dEAA3fdFAf80a3C3A545936d79Eda5,1
0x7A81AC54ab686e8539D774E266832650774CA144,1
0x78AdB1b4707B4B75A407DD913238735382451481,1
0x7525d6C58860ADE364A17F5A1A08B2d0C71cD3AF,1
0x7422994BC525276fAbbcc8a5Ca8386883116E246,1
0x738C5DBcA9F2D022174c7AbF99DA5BEc001FC54d,1
0x73849dd5790F29bdAC8502760602e4360bB6bC1e,1
0x72Edd09Bb3108701eF55A61F6F009efB85A9C2f4,1
0x6fd76a04b40073B18D46cEB8a23da1359931AfD0,1
0x6F0d73D130B8ED47F6cF439e8A0243339261cDb3,1
0x6E9D815b00cb9e7789eF1c027cA45259A9B50aa2,1
0x6C9888747D15aFEb3794c7c6d4cEB0B049E497B9,1
0x6C12f884501BD892782F921d2aa0400bAe3C92ab,1
0x6Bf4f06366ec95968dA2e238788c54E98e17f6C7,1
0x6AD2ed770330370c9FFF721e9bD3FAe871Bf543c,1
0x69196C64C4573E46A4010024f84270DBFC976cE6,1
0x676C4f2c77F2ed2Cf046F92747AF654A1b40AabE,1
0x650f6E0E9Dd0f8070d58176C7aE34A84F433fF32,1
0x64B7497e8aB87d5b61B6b9149EA9459f47112bC2,1
0x6446aD9821021Eeb9f85B8a18B0153d58166d161,1
0x6422378AAc081f2aD01673A0C6B083e2F7ac74A0,1
0x63Acc50099A5feAfdb565Ca630144a3DA9eeDB55,1
0x5EBd148f092839b3Ef38ACFc48EEF7Df580CEBDD,1
0x5EA88df165FF7eA54207bA46e253c23bB330A1a7,1
0x5cB33476CF637f284744b0AD00eadC6388a7eCC5,1
0x5c4C7f7CF710302be5ACC1ffDa304BDE312205B6,1
0x5bBD9F7B7A66E1f7B5B6bd93A794FF2F44a6B21C,1
0x5aAF5a9EF5f15e4e68379a2e9c46E78f7C6B25F6,1
0x59dA03e05a9baa78C2978b3B1374D849E2be3cAB,1
0x594C9Ad8D38Fd59daeAe8520Ab1E31B2A866C4f2,1
0x57DCc966a88b2eC2A685112f8F6995B2A2ee1659,1
0x57D3017DB560Ea906E67cEeF0250348793C05053,1
0x57B2Ec90C520FFe23656B2B347a085ce8Ae3aB08,1
0x56D02f165025a88A3E0FAB6b3798f0918BBe0Da7,1
0x56541d71bD91d41a02647394731257a1284Ed65B,1
0x563978F3a0A0fF66dD6a3aBCBc86e0270aFd18A4,1
0x5623ac7Fbc255CA3b7d080F0ac8a7cE64353EdaA,1
0x55D554BfdE1E61c72fa3C9059cDf3f739d92679a,1
0x558F2db0229415dCC9c4761d9D9fea0DD819E004,1
0x55078d42c77873910228B3D2F83cED132606dEf8,1
0x54E5C66601b8e9386f0D74b4BD2932A3CFcDC833,1
0x52474705f79882291030A8571EcfEccc01432a29,1
0x50c6077bC33E268880268766FFd38d37476F2Beb,1
0x5087DffB1952a4fBE9389C42EEF9822de6Db22bD,1
0x4eC7bD7eD2C0f59849Be07C4207f5BB2a05C3Fa8,1
0x4D7060BF9c0D3aE00a1F478E5656B751418D1fD1,1
0x4cB75146e98562C9d79b31649C6C739e4DCB7CD5,1
0x4c7a3aD8B1315fC91990bC64F39156C793af3feE,1
0x4c75b5B9c2bF46dBE9Db9E477F40514FED66F382,1
0x4b43246728B64a75A4c85A290cd32fE1F2aAef3c,1
0x4AE70118DD2cB814404DaAA064daB470B7F76542,1
0x4AcF17F1e88209646fDC40De16E82Da900070d1c,1
0x48DFb4cadDF9FDCE0A2D209fc5AbDA86113770d3,1
0x4609f69854dD0931436509a89C15E6BCe0588Da5,1
0x43831CCd4D1adE29e185b249c356Cf5367350cE2,1
0x432c48f061377B8CAe88df1208d25D3674446a9A,1
0x42b9dF65B219B3dD36FF330A4dD8f327A6Ada990,1
0x42410c871344742Cc3a201943089C0D7fd5e1a86,1
0x40Fec59B0Bd697dd1E4F77Db39236Ae82DdBDE92,1
0x3e4677f5f3b5f91A55822d2AE7A2151206dcc967,1
0x3Df458a4B6cE57aAAc322015e5fAcEB708BfaE5b,1
0x3C8C1eE508C6e14F1A56A46775788B8C77Cf15A6,1
0x3c32b911Cdfd3e40b03655E0f108461CACC77534,1
0x3c0E0842368CcB8340C14bD89Db673FfdeF77Caa,1
0x3b604D1273078949F611A354C00600FC900b2075,1
0x3b2e2a702C409dfCe23838C1E515854be47eA763,1
0x3A7b3d08393F59134b756D95B04D390e5bd95CcA,1
0x395B311F9c714D2989ff3f7C0a0a19740E690030,1
0x395003239f62ddF9E56D2791b1a4c989d8E65b0E,1
0x38f02c18ee1B85D8CA7FE538137c0a4A587807c9,1
0x35226E78809a5DaE4562B0B1fC4cf96cdb6A01A8,1
0x3492Cc54f9705c515655D8E3C4C39B71E98A32f9,1
0x3449955b99fB54CE7e0804a736ce1f8eDF50Ee08,1
0x336670C3344e271dF962bbae39057a7E53FBdF91,1
0x317793F94725d590b2DCd28Be0Bf1A185ae6112B,1
0x3122ac3caABdAc30C69b66E0Cee2D599F1D358f7,1
0x30c842b5091BCA284e6Ce48f3a07d6957F17B225,1
0x3078C73483227949eE078e0871Ac492F6E69a92B,1
0x2f225F8A538e7fD613e8ba79DCDdC7D1422AEd1C,1
0x2e02389d7aeCAfcA901503B3CEbb5cBFF261f607,1
0x2d8Dd5B7fB0ca098F0A230b41E3c5CADA6F1F165,1
0x2d89DA69A23314afcF21AC3619cdCCE3b588ff7f,1
0x2C29992AbAA29763C22e3508F10F7d734cb4e7cc,1
0x2A2A034ff6bCBAA143D260d980D6eB9A8126f827,1
0x28b70156ac20092a961c04AcEEAd0De2e57AEd89,1
0x2721FAE30447Fa05f4654a98DC135E5C9183Edb2,1
0x2610651Fd301Bf8185C254a9e96eE5E3391f30d8,1
0x257Ff8Ae357796bB4d762c76Df7230f13c91D1CA,1
0x23dc1d4E6845e0d22Ea88658b99FF51A8dEa16BF,1
0x23C5Fc38090643b410c8c06C4c0F3246059E98EE,1
0x22Db23A5916f852F945eB7B8B9ba49822B0616D8,1
0x21Ca746283047fb20257A5a8687D78391aE633cA,1
0x215C7a8f8e4D47d296eA243A518Bd88A7bf9fc6b,1
0x1eE9e2e02864595964CA0B55c1bFbA689EEC4D88,1
0x1E8cd608e37fbfedE9721fF1B94Bd5E5b149c911,1
0x1dA8487B529d17Eacf61D0fa8F03bCB6a833E74C,1
0x1Ca323E658F4688996ba3Ad73F1f9e6b13448CfC,1
0x1a8edf3D8f53e6725772AF5D4e830062F7C00F8A,1
0x1a1ca7f86e3dC901e2FFE532c4484e9E57D99fbA,1
0x197008a1D3e26A97A19f46C121482969cEF95b7d,1
0x188697f39E2eC9e6E3C5Fd5cBB36b8C01C81a53f,1
0x17f43f532b3F91c1628Ff513290e730446Cb9355,1
0x178e3Ce9864496df679575ce7B1892b17d8b5Bbf,1
0x17316eE66C50Cc4b807FDC5E940F89a97c9C3282,1
0x15A712951A27c681194AF8A65893B414164fe3Cb,1
0x15198bC084d3c442666C6a60b2F3f35eA50D9893,1
0x13988CEF5721a77e9A873b9c988559ABd698516A,1
0x121bb05831125D628459fc76BB16ac92aF3eeA84,1
0x11b7246173E16F8C10b07d04b719E48282EBe2Cd,1
0x10701840A201f2DC62E34e872f5EE74a1978b2C4,1
0x1001d2b323c5d6bD07405137347A633c658B5190,1
0x0E9B063789909565CEdA1Fba162474405A151E66,1
0x0e8BB213b61b740A4CE5F8b59BcbbDc05AEcd615,1
0x0c4EC2613245Ca80a34a534500ded1bF061E0885,1
0x0C07fC4F70348C5DE11cA5C1b99318EC7ABeB4CA,1
0x0b45682592EdeEe7d44B14152ca60Db5a935f524,1
0x09fBd9CaF3eD23A816661aD4ad6A7c6b36F4f8dA,1
0x08923276D4C80282b56Bf41d9204914075d48C72,1
0x07Dd47F0b09938E74B535174Aa1480102E1422FA,1
0x066D22F32E6009DE31435887650C65E6f728D34E,1
0x040a642b223E095C92d6cd383D10cA7361118d16,1
0x03dE10962a59a426ABdD97b6AD54989513BB8210,1
0x0379ed895F8b2DB1bA771ECDDEE2839E1539fe18,1
0x02D9d71050F22F1FfCFc08544C098e1970ddc53A,1
0x01e07AFEE3a56d16f2BDFbd697E757e1E086bCbD,1
0x011A8FC358Cba4587E66f464e9aEE0f62c7a647e,1
