address,holding
0x9c532267Be26a644512AE127F6b936cA51e92326,1
0x9B374B62e53698Ca6526bf2A4c2db05760B327A3,1
0x99F5585Dcc32E2238634f11f32D9Be9Bd5e98b49,1
0x98800040cAdD4fbe89c5b808b9b03344a5aA41DF,1
0x97D701C89D14fac4C8421892Eb24454ACa5C7a56,1
0x9333c471fb0aBb0A189189933bfC0D1A4584c9f7,1
0x9155Bb1d5b63F924f399995f31F9c73f0a64e227,1
0x900328c10dBF57Df58F9abA8f3093D650e937D02,1
0x8ca1Cd24Bd7A2386f523C36832D25E468072101a,1
0x893327ef6aF0b39665B649ae36f37e1142a19a01,1
0x88dAfd252a47b91CBbf1a43F7AAE449076c06328,1
0x87001fE0924B20441d3131631Cf0278d35862906,1
0x86cD09ae3b34A79bfD7bAB43C4Eabb68BEBc396f,1
0x86a4F056593C7Efd88324591Cf07833322918a64,1
0x866F98E4d2B0742110cd674214767140477BB342,1
0x860a9995CC054CbAB9590fEc91e36Bc1801B7767,1
0x84F3D912F78E60aDA001d313f73C08EC17A00637,1
0x82Daa903905394a6F55e598b3180a9f3bD7069B2,1
0x8205E83E3eCda4d72Fed34AD9D7bC989d9B91085,1
0x81cF8aed4CD8eAD1a80cFf195f0162BE5b43BcC5,1
0x7A899a88A91de86c95626cD8ea4FaCe78bD5F3c0,1
0x7822e17509A2B302C8483F38F6F69967c36bB656,1
0x7444b9cA731C287750348c6010CC04bA8C90112d,1
0x6d252BCc606a1fC014B0eD8E906A16bf7962d19F,1
0x69196C64C4573E46A4010024f84270DBFC976cE6,1
0x66CE476Bb662E7E5a07bC83427B9423Ee085c33D,1
0x668540812466219A4cf9EF22151bB7E513010f17,1
0x650f6E0E9Dd0f8070d58176C7aE34A84F433fF32,1
0x649890078Da0f9219D73C35d648699252451c627,1
0x62e949C4150b79d63263430B6C5298550e63A17E,1
0x627afb1341CB1ae3cb3546424709DBA42d88bDE9,1
0x5F119934A4D4880327235516F86d51d054e6D215,1
0x5dBC6208Cc2eCB91943355486987AB89B6E7DC2A,1
0x5D22a8A3f7918E6d838A0a58aD4E73e0200Bd656,1
0x568DdEaC4ca7AC5b8b8d67cAeFbF5bd5b033DccA,1
0x51Dd93b68f513817202a7E8132B80A477DB99bDe,1
0x50279B2B2DE1d264ea9aCa0652F4dE4a36B04C88,1
0x4F06fd857f8D4c6172aAa3F6a96a645B6940aaCc,1
0x4BF10853Bbf2214c099CbD272e7019d58490e634,1
0x4B49f6BB5Ed420b19b29D2673F6a8B385E3a0753,1
0x4b0d943Db80c0Eb1ea16cC83f3E742aE789209c7,1
0x46dAC7412752e7567c941e8233f9Bd647A0e46be,1
0x43831CCd4D1adE29e185b249c356Cf5367350cE2,1
0x42cE178B39574a376093910D4849C64E6bF38631,1
0x42b9dF65B219B3dD36FF330A4dD8f327A6Ada990,1
0x41B4454045A22919b5dEE1F2c0D8E0A577274519,1
0x3CCB7276C087af931eDbeC52e2BFC05274E0b45B,1
0x3c0E0842368CcB8340C14bD89Db673FfdeF77Caa,1
0x3b2e2a702C409dfCe23838C1E515854be47eA763,1
0x3A3412eE1CA341bD42783e0B88eAc497cBacA84D,1
0x379212C0506d1A182297928530dd38a92AbFe397,1
0x31d25fcE9F76c6C14b4753B960ee0df040BC6190,1
0x31738Dac34244088cE78284DB1074e03DB6F1743,1
0x3122ac3caABdAc30C69b66E0Cee2D599F1D358f7,1
0x2ee901d6AAb21Aa32e50AD15779201C2D6637092,1
0x2CCFF304eF578B238eE82E1D1d53c34e80B48ad6,1
0x2A34B50e66c763C440d8fbb9FB19356376AB7e76,1
0x292c924b8B9e66e2525057196099A5B981E57Bd3,1
0x20B278B9A6715fce84F39Bb58382c956cB5c391D,1
0x1AF3C165c39cBDb3de489D9AB1Dc5469685F4291,1
0x16C90008Ca032dF85D5cdF06eB69a6C329B4Af26,1
0x168F87fBfe36B84E44B9d06278B2aA1CC73d7400,1
0x1672EdcFFE31aDfE3C9283506578E7bDdC4B9134,1
0x15A712951A27c681194AF8A65893B414164fe3Cb,1
0x1341df844780b66AF4ccC98Ae0F34be87eABe1d5,1
0x121bb05831125D628459fc76BB16ac92aF3eeA84,1
0x0e8BB213b61b740A4CE5F8b59BcbbDc05AEcd615,1
0x0dc3D2b13EbA5C6B66bc87a3CD9db8Aa19069E83,1
0x0B4678CE83DCEe44cBb31295e635B915fD03499A,1
0x0aAF37c3EaaA42d417434Fd2ceC555846D46415C,1
0x093e487f6Ec8b64C8fc9ef34bF3635C8A53E1513,1
0x066D22F32E6009DE31435887650C65E6f728D34E,1
0x064cB0bB4c8ABE11935134aEE670C032D6833556,1
0x05747fc55e8156F2337a5e525f5c5818BD8f195F,1
0x05067961bB5Ecc728cF2Caf6d43564f41FAf1209,1
0x032A7A7E6dD81Ff4aE4A845f229E0Ee54Dd1334B,1
0x011A8FC358Cba4587E66f464e9aEE0f62c7a647e,1
0x00cDEbc042C87C95e439E1AeFa0Bd3a8014dA577,1
0x003170BF04615DBcc0A237dc7364dF6bf3Ed4Bd7,1
