address,holding
0xC7CBBe0b9B11A297AD3a20A79aB2dF71aFFD0F80,1
0xC7a7a3B3Ff35d304D40942768a8ddB95Ff142C05,1
0xC5867A1Eba95eC497e4001DA7AeDF7ee25719EFB,1
0xc560AA9AD63c78E65b210bD0eD809bb5aa3911f2,1
0xc35613C17dAdaA5559B79007473E16eC8b4708BD,1
0xC2A400609c678dEc59a08dB9FC787fCC6F357249,1
0xc255DC567FFf6921fC0103093978936A67D4E6a3,1
0xc22b9AAc77d506B20a7E7d6885Afc6D26474f1Df,1
0xC0566710E5c2598322838A9b60fc9f26F838DB5d,1
0xc03Cb072509E1F450c0f47C5fCeEcE584462a01C,1
0xBf0a2f317b26758f9D39498cE033c33d44668790,1
0xbe1999EB32E74b6371AeDeFDDDEd9bCFc598D132,1
0xBD7E9d48169Dee88F2Ed991f343F41E13a188ec2,1
0xBc772DD9Ad31fE709dffB420AfAb418593289613,1
0xBc525c94D5EDD2AbA3D5fbf64B5039e795b8d00F,1
0xBbf1ff8c350717F99C91Ad5F3B28DCE81f72b406,1
0xBbc4333aE20E1A3460B770a8a229cFE572909F3A,1
0xbB9AD3062c536c70217A3933Af33987730C52602,1
0xBb10345C0e95D2CF5C6DCC8c2420F7B1905158B3,1
0xbaC9E9A7107480F32B16a0547cE37205E1880700,1
0xb873312EEa2b9F07e73f3dF5f628cF4e01026632,1
0xb85dBCC0bA7342D97ef4D07C44bE497ded3eCd93,1
0xb82E4d1448CE1B4AB29aCE7C04B5C0427F632b91,1
0xb727Cdaf7C727bE131834C6a3c41587EffFe25c3,1
0xB57B0713B72CB43a089dce420db9aAfAAa91be8d,1
0xB51C9Bb09d61286E126A5C3cBf0c6B29d36C44c2,1
0xB4e97E24739BaE193a7eF041f110DDE8e7fef754,1
0xb4bDBb47FF0115f3bab7c971847A04b78c729F1d,1
0xb38b0F20f1a3AC4289DB19a462ED658360969305,1
0xB3117A19adf8966D38b0c66E117F37497B86f139,1
0xb300AA30dD33e1Ae849Cb69FA23D6Ddaf90a69BC,1
0xB1f8Baf8c50D9Ff4d96B5591a2588237Ae90589F,1
0xB0d581bD1E9f0d4FAA1b3579F20d79013B41d4D8,1
0xAFE2b51592b89095A4cFb18da2B5914b528f4c01,1
0xAfAEbc58C7b7b50fA32dc7033D0c36A67aFC1E8B,1
0xAf8E00633707e69b614dB781AC2706b7c79Cdf91,1
0xaeFA0F6cD031F4e5a3E88C61602d7AF1b9E0919D,1
0xaEEAEAd3f1811A229961Cb488fba7484c6923ff8,1
0xAd28156B17e658A4d7b1CBeF01bee22ABc0eBDb1,1
0xacEfD61C42397083ba060De0580fe1600f1f766c,1
0xACb8c9DfE1B530155BcDE8F18d1808559526Af5F,1
0xac9C2099a6a3b223b32A9392Af6fa7c60D130C9e,1
0xAc7E3EBa90527A610981E204740BDdb81D63aC22,1
0xAbF5cBf354B338b6a385E8533037fA93A621d554,1
0xAAf80F2Da31d224f2d8909b4DfDbF15f1C340BEC,1
0xaaB3B31B0eAbD268Fbda416910B230F23a945F2B,1
0xaa8BDB60eE28E7616Bfe4867f58BfE4EDF858271,1
0xAA29Ce92a32a93972b4EB3622Ba93482491D9f15,1
0xa8ef1065B278D56C319F4aC388e98231b7523ed7,1
0xa7F053d0a4dF46577428B84Fb3A59e98775eE698,1
0xA5e6914dAC5C5559E78c96e8C9984DcdFF162968,1
0xA4Ad3e1772706ef74A9781d0f48FEC8bBf93bD33,1
0xa42cb879992060C937101Fb9194fb87317Ee759c,1
0xa23B2E1a64111a2Ef8e6Db1eB8a7fd7a66cF7bF5,1
0xA1D5D2d931b532A0503e97f540f65ed256f374e6,1
0xa1Cd45953095210477ca7f6d7D0Dad4f48688c45,1
0xA181a3c3460Ad5a2650f380352e3E68111E3D60e,1
0xA0fF771De32b3Fac426e1ff02FAcb0f40EC9C7Ee,1
0x9F9EBCE72C0715CdbAD4d589986EB22F6782A1CE,1
0x9f8BCE2287A497cA9b9AAdD17d02F66a5E520166,1
0x9f45Fa7845889a3076788e4849b0F5173Cc6a76f,1
0x9e55958688a76229e4fd2d58D8987708693C2b47,1
0x9c532267Be26a644512AE127F6b936cA51e92326,1
0x9b399D329a3CDfB635817eC73d4117Bf3cC27a39,1
0x9B374B62e53698Ca6526bf2A4c2db05760B327A3,1
0x9aE3144dfba59c8926081eD579602ee9D4f3225d,1
0x9AC8988a97B6809C47DD8E85eF6Cf40AedFd9c9F,1
0x9AB1433913C1014e2166B3c7F039D9528B1Fc540,1
0x9A1cA9F181f580C2463Ade82658759E22c5618F6,1
0x99F5585Dcc32E2238634f11f32D9Be9Bd5e98b49,1
0x98ef775d75c1fAFD4a7a6ef358B9f97aa309d91C,1
0x98cfDD2C32F2337a3EA8fcFE3F878Ad397da551f,1
0x98800040cAdD4fbe89c5b808b9b03344a5aA41DF,1
0x9800D62447457fA8D719f735201dAA7900DA756e,1
0x97D701C89D14fac4C8421892Eb24454ACa5C7a56,1
0x96aab2750460085C921de93e5cFcEec515B8a2d3,1
0x946E746C1C23670f6c57B0868448c37283B0F74F,1
0x9333c471fb0aBb0A189189933bfC0D1A4584c9f7,1
0x92C3B824f08F2fC046D573803f8e170C1A381Dff,1
0x92616db33B534E8F2C5281396cB9C1dD88470365,1
0x91F684d70ced2D9789b1AA89F996b55EaF05eE8a,1
0x9155Bb1d5b63F924f399995f31F9c73f0a64e227,1
0x90818979F0C0FF1F768A0c161E2CC868141C6fb7,1
0x900328c10dBF57Df58F9abA8f3093D650e937D02,1
0x8FbFB39890510e2785d94fAf14D783163C44B14F,1
0x8FAb414992c5f8b9cE12610fC54883E4D1820be8,1
0x8F9cBec35c44d600a54939290fbBaC927bf4Df3F,1
0x8F862cE117a3FeeBc1DC364e02db35ae125d7f40,1
0x8e97e11B13f240DBA275A5bCED2620a72948FD91,1
0x8e5729E8A3AFf49FcF5Fc889D0943d38e3691070,1
0x8E2117ca8DEF42d993f19F0da659939375C201f1,1
0x8ca1Cd24Bd7A2386f523C36832D25E468072101a,1
0x8BE3521dcEf6C4eb4b8fa537a4Bd84Af7a4bA5d4,1
0x8b50a91451Ec3954e0fa1b2aBdeFFbFC3aB21A89,1
0x8Ade80E9c115E28aB0F6277a650BC69A9b3B232F,1
0x893327ef6aF0b39665B649ae36f37e1142a19a01,1
0x88dAfd252a47b91CBbf1a43F7AAE449076c06328,1
0x87001fE0924B20441d3131631Cf0278d35862906,1
0x86cD09ae3b34A79bfD7bAB43C4Eabb68BEBc396f,1
0x86a4F056593C7Efd88324591Cf07833322918a64,1
0x866F98E4d2B0742110cd674214767140477BB342,1
0x860a9995CC054CbAB9590fEc91e36Bc1801B7767,1
0x856d66fbe98DfE4D3B8cE736da607Ade1f3CDDc5,1
0x84F3D912F78E60aDA001d313f73C08EC17A00637,1
0x84B81987f6CA3Cde2A50dAca42a58A132099C731,1
0x847f51c9Dd30dbDc5D973b398D381Aa3d2Aa4063,1
0x82Daa903905394a6F55e598b3180a9f3bD7069B2,1
0x81cF8aed4CD8eAD1a80cFf195f0162BE5b43BcC5,1
0x81C1B857CC9Dea20216065a83E04F43BE7F262cB,1
0x80dd39eb6B3bbbBfcCF5717b0A9708bc2809288b,1
0x7fA1dA4C8Bd01566f3A6a8519378721e4F512719,1
0x7E0E4552d4eD7F4b8Ba95D98F858A0E356220c0B,1
0x7e05389332c929778C8807DDb3b896190DA36d7E,1
0x7A9208a793C538f3c131B06847f7Fe1c8854f4d0,1
0x7A899a88A91de86c95626cD8ea4FaCe78bD5F3c0,1
0x7a763025d907804Cd14108bB02Cf803E70F599bf,1
0x78508554d0Fb1653E40bFE858d260659370708A2,1
0x7822e17509A2B302C8483F38F6F69967c36bB656,1
0x767A13679B96272246Fa6600653f6b4e747faD3D,1
0x7555be2483ADE0403A02988D7Ab266C88fDaaa5b,1
0x7444b9cA731C287750348c6010CC04bA8C90112d,1
0x74160b4EFF220f9fF78bd35248d7607d3A9587d6,1
0x72Aa28B2187e9ec82b5F4e2d80eC69dB5E9B59a6,1
0x72099133F9310C47b3543d6a9c3fef25Dd7C71e3,1
0x71DB4AcB731236BA67482bEE3268a80b9CFf2943,1
0x703cF6401d04A06378C6F59dbd9117203Ba9892D,1
0x700C12C46E7986F1dC97f221CbD6aCcECB11e780,1
0x6E9D815b00cb9e7789eF1c027cA45259A9B50aa2,1
0x6DCaB61FC86174c5F4969aaf112aa065827E607F,1
0x6d252BCc606a1fC014B0eD8E906A16bf7962d19F,1
0x6B224FD0E91029208785DEDa163C5BA20d79901a,1
0x6aB8a95DD281b10bB7a8c5a40E88A4F253fA8690,1
0x69f36719F21bF0EE4150E0Ce401B10718bE85Ad8,1
0x694b9C8f67578dfB91eb36e6C46B92a68ACfc731,1
0x694Aa37E17dC63C253da167927E841B9E8f2134b,1
0x69196C64C4573E46A4010024f84270DBFC976cE6,1
0x67bd77e1645003287FC657c5DCbbB744cbb9E98D,1
0x66CE476Bb662E7E5a07bC83427B9423Ee085c33D,1
0x668540812466219A4cf9EF22151bB7E513010f17,1
0x650f6E0E9Dd0f8070d58176C7aE34A84F433fF32,1
0x649890078Da0f9219D73C35d648699252451c627,1
0x6446aD9821021Eeb9f85B8a18B0153d58166d161,1
0x63AE5a6F23c1159546e301c77cf121721D44ef2f,1
0x63Acc50099A5feAfdb565Ca630144a3DA9eeDB55,1
0x63845Cd4d1a20c83DEe09BB6e0b66d421C84020C,1
0x62e949C4150b79d63263430B6C5298550e63A17E,1
0x627afb1341CB1ae3cb3546424709DBA42d88bDE9,1
0x6207aAb1d68a6003641ef74F2c59cB934d59575A,1
0x61F3452194de23C765560415894f0249560eCbdD,1
0x6001D26436986706Ff19c35478F97e0c43846470,1
0x5F119934A4D4880327235516F86d51d054e6D215,1
0x5eC8Cd4881eba87279f5F243Eb89EA9383E677c6,1
0x5dBC6208Cc2eCB91943355486987AB89B6E7DC2A,1
0x5D22a8A3f7918E6d838A0a58aD4E73e0200Bd656,1
0x5Bc3911BEAc22F1903fa8eA1D9126eB014E73cc8,1
0x5a38f942B5A593652ec1EB844CAe8865cdf99412,1
0x59D6779Eca6c91eD7679E261b54299b5155EAdF0,1
0x59C1EB9279e409C5d82D1C8EF49BB4089552DD98,1
0x594C9Ad8D38Fd59daeAe8520Ab1E31B2A866C4f2,1
0x593FAF4FDEbb42649370C09d4cd30b8a5d917198,1
0x5863b6462120A50E8Cb5Ce5be35b34680C0D23f4,1
0x57B2Ec90C520FFe23656B2B347a085ce8Ae3aB08,1
0x568DdEaC4ca7AC5b8b8d67cAeFbF5bd5b033DccA,1
0x563978F3a0A0fF66dD6a3aBCBc86e0270aFd18A4,1
0x5350aD1434e9028F381b8dF608A7c426be371aB3,1
0x51Dd93b68f513817202a7E8132B80A477DB99bDe,1
0x515DeBdA7fE8cE1F3d7E04b9F95e2e8F3Ac90B89,1
0x5159dD11378Bd23d800198A7e2C3775861B0045b,1
0x5027b328022b83F5927bc6975202ce6d2E1b1326,1
0x50279B2B2DE1d264ea9aCa0652F4dE4a36B04C88,1
0x4f49D938c3Ad2437c52eb314F9bD7Bdb7FA58Da9,1
0x4f15B0c133C4068F034F5D1533e9A6758b45c206,1
0x4F06fd857f8D4c6172aAa3F6a96a645B6940aaCc,1
0x4eC7bD7eD2C0f59849Be07C4207f5BB2a05C3Fa8,1
0x4e3A9949461384bef2BC09bA4F2539c4c6E4Eed4,1
0x4D8374632A9303FAE450aBbfd140d2d6a9AAa033,1
0x4BF10853Bbf2214c099CbD272e7019d58490e634,1
0x4B49f6BB5Ed420b19b29D2673F6a8B385E3a0753,1
0x4b0d943Db80c0Eb1ea16cC83f3E742aE789209c7,1
0x49aDd84818D204F7FF6dEb336785bF01A5687d22,1
0x48f7D45FA696Dc89fF4f2233B25490455AE19DC2,1
0x48943972f314109762e62fE5FA584B920FE301EC,1
0x487c6480C33f32435F99cFa4b1E09C0D4e4165f7,1
0x46dAC7412752e7567c941e8233f9Bd647A0e46be,1
0x43831CCd4D1adE29e185b249c356Cf5367350cE2,1
0x42cE178B39574a376093910D4849C64E6bF38631,1
0x42b9dF65B219B3dD36FF330A4dD8f327A6Ada990,1
0x4227e2581eC746BC91Fddb258c7a29f9E06A9316,1
0x41B4454045A22919b5dEE1F2c0D8E0A577274519,1
0x419f6fBF8040728DBBB6850dF06A6c90B7Abfde4,1
0x4168D958C147b626c16C2e6B3124B4412cA7CE05,1
0x3F53Adeea32bf7a4e8cb196E97401A6FFF1eB937,1
0x3Df458a4B6cE57aAAc322015e5fAcEB708BfaE5b,1
0x3CCB7276C087af931eDbeC52e2BFC05274E0b45B,1
0x3c0E0842368CcB8340C14bD89Db673FfdeF77Caa,1
0x3b2e2a702C409dfCe23838C1E515854be47eA763,1
0x3Aa0271a0403D00E1c23b55E4da9e1Ea8946670b,1
0x3A63566673E640Fa83B2D35a3061F8dCa8E852da,1
0x3A3412eE1CA341bD42783e0B88eAc497cBacA84D,1
0x379212C0506d1A182297928530dd38a92AbFe397,1
0x371C873c902aA79cf898B14bf58095f8e8989FC6,1
0x3630Ab305635199133315097b31099A44ee13497,1
0x35a569f2ad032D0d6e72B2F8B9b0CE06316C85aD,1
0x344B914BaC7daf7077A28Ee78E8E7602eEdf1E88,1
0x334eB3Ef3F8Ff784d60dDcD13CB2Ed8c0DB8B853,1
0x32573ec9734A1054cd0E35F0e28314e688089138,1
0x31d25fcE9F76c6C14b4753B960ee0df040BC6190,1
0x31b387cd55f9Bb09dB50f903E3b928c17Df7fDfd,1
0x31738Dac34244088cE78284DB1074e03DB6F1743,1
0x3122ac3caABdAc30C69b66E0Cee2D599F1D358f7,1
0x3099cE94b9dDB6715B1169F61Aa0e16ad818Ce89,1
0x30409B959693E4B54A8FD909C6Ee73BfcCA91E19,1
0x2f225F8A538e7fD613e8ba79DCDdC7D1422AEd1C,1
0x2ee901d6AAb21Aa32e50AD15779201C2D6637092,1
0x2CCFF304eF578B238eE82E1D1d53c34e80B48ad6,1
0x2C29992AbAA29763C22e3508F10F7d734cb4e7cc,1
0x2bf047D48CdC4654FcfeF5e2DC34b73036Cbe4Ff,1
0x2A7093F709B1833460e5f638B04cE04D5B33d2F0,1
0x2A34B50e66c763C440d8fbb9FB19356376AB7e76,1
0x2A2A034ff6bCBAA143D260d980D6eB9A8126f827,1
0x292c924b8B9e66e2525057196099A5B981E57Bd3,1
0x28c63Eee4A0e4E3f22195eF767A0e6B2731d4030,1
0x27Bc5F4Db8CC494c65b667b71018719D0710CBfb,1
0x2768EF0331cfde4CaB0FfbF989c8f9D622c64C10,1
0x25E6bc33060c1fEe8e08532D0c1C32c4cBF10E2c,1
0x258877c3478f744f2F50b4Eec2504ecd69B2E3A5,1
0x241bB606ED99D0Db0B6Cdc108c14467B0FdBC6c8,1
0x2418Cf3404A91D4C0E24b919BE8b73C5D8D4c1f7,1
0x23C5Fc38090643b410c8c06C4c0F3246059E98EE,1
0x215C7a8f8e4D47d296eA243A518Bd88A7bf9fc6b,1
0x20B278B9A6715fce84F39Bb58382c956cB5c391D,1
0x20aF12E19D928B3f928948145906f211FFa57eA4,1
0x1F8e8AD4A0F7a8aB0d8cB27b5AaccBb110566b9f,1
0x1f3dcBe98d493Be1f047a8A351a94396215C9212,1
0x1eE9001D434b8f5ae45a59Ab482F66925eF8218A,1
0x1e21d7fd607E03a77c8679068CD90DD8C3814E7B,1
0x1DfBEeE45D78AE93934DF5F5e18387f8b3590386,1
0x1Df5B9a359EE2809e453D0501aAbE39C478a13c9,1
0x1dEc19f2B67Ab2f447e6BC9e7F554b344573E919,1
0x1C6aD3A22a8f40A00a106Ad81B885519BbF43CED,1
0x1B086C829C63808dc4c760c72df9F91aF98a01f9,1
0x1AF3C165c39cBDb3de489D9AB1Dc5469685F4291,1
0x19Bc02cc7A66f377A0237Dbf01b36B5F9Bc284A3,1
0x173BAef3b5502a78b81Ef8928eCdc3403e2e76c4,1
0x17316eE66C50Cc4b807FDC5E940F89a97c9C3282,1
0x16C90008Ca032dF85D5cdF06eB69a6C329B4Af26,1
0x168F87fBfe36B84E44B9d06278B2aA1CC73d7400,1
0x1672EdcFFE31aDfE3C9283506578E7bDdC4B9134,1
0x15A712951A27c681194AF8A65893B414164fe3Cb,1
0x14A5D5B8043B2951bd8D9e6e90f06832E385258b,1
0x136f81563cB4C829B8adD95CDde09d03716D6C2D,1
0x1341df844780b66AF4ccC98Ae0F34be87eABe1d5,1
0x12b3DA3e8aF0ffd987a88C6C5b9b0739Dc0Fb968,1
0x121bb05831125D628459fc76BB16ac92aF3eeA84,1
0x11Cd4E7dC1E870d636DB024AA75acC12dA07ee4f,1
0x0E9B063789909565CEdA1Fba162474405A151E66,1
0x0e8BB213b61b740A4CE5F8b59BcbbDc05AEcd615,1
0x0dF8D763Cf1AFC313e982C463a9b3Eefb2bB02be,1
0x0dcd149D8a0Bd20305E848DEc11E7A568f7B9209,1
0x0dc3D2b13EbA5C6B66bc87a3CD9db8Aa19069E83,1
0x0c47c5F0d8AA01470095149A63ee69cb60ada1b1,1
0x0B4678CE83DCEe44cBb31295e635B915fD03499A,1
0x0aAF37c3EaaA42d417434Fd2ceC555846D46415C,1
0x0A43e5Cd991852e539dacD2996Ead14Cb9ff4909,1
0x0A3D9d1743833bC28b3fAcfb4b00eC259A7B5Fff,1
0x093e487f6Ec8b64C8fc9ef34bF3635C8A53E1513,1
0x08B13c7FCF0Ef240a089ddecbbeE232CBb03060F,1
0x066D22F32E6009DE31435887650C65E6f728D34E,1
0x064cB0bB4c8ABE11935134aEE670C032D6833556,1
0x0617Bb3Fb9CA7Bd0cA93A44ad0f93849558E1F72,1
0x05747fc55e8156F2337a5e525f5c5818BD8f195F,1
0x05067961bB5Ecc728cF2Caf6d43564f41FAf1209,1
0x042cD024EC30CFadD9856C0427b22F25bc04Ded3,1
0x04214beAF079B42121baf4F427067B3C4F725cd9,1
0x032A7A7E6dD81Ff4aE4A845f229E0Ee54Dd1334B,1
0x012E868121DB86b3dAc062F58cdC797c8879Ce7E,1
0x011A8FC358Cba4587E66f464e9aEE0f62c7a647e,1
0x00cDEbc042C87C95e439E1AeFa0Bd3a8014dA577,1
0x00517b07DB18A4210276398fe3fab14Dc60F495C,1
0x003170BF04615DBcc0A237dc7364dF6bf3Ed4Bd7,1
