address,holding
0x25dd171D50B5ea1984C427a878498dd1291678d2,1
0x257Ff8Ae357796bB4d762c76Df7230f13c91D1CA,1
0x24183665cE2b622A6FBaaF155d3E46D599b239b1,1
0x23Df25611B75609639CaeC6dB2D2f3D19329a692,1
0x23dc1d4E6845e0d22Ea88658b99FF51A8dEa16BF,1
0x23C5Fc38090643b410c8c06C4c0F3246059E98EE,1
0x22Db23A5916f852F945eB7B8B9ba49822B0616D8,1
0x21Dfe7Dead0c8ee0177413454AF070936665f39a,1
0x21Ca746283047fb20257A5a8687D78391aE633cA,1
0x215C7a8f8e4D47d296eA243A518Bd88A7bf9fc6b,1
0x20aF7316E7bAa5e8fb42fc2f52641A5236c27515,1
0x1FA9A0a079ac9E7Cf4Ef74C10d663116B5C360cD,1
0x1eE9e2e02864595964CA0B55c1bFbA689EEC4D88,1
0x1E8eE48D0621289297693fC98914DA2EfDcE1477,1
0x1E8cd608e37fbfedE9721fF1B94Bd5E5b149c911,1
0x1DfBEeE45D78AE93934DF5F5e18387f8b3590386,1
0x1DD1f90bbd0189FdA587FAf9a127708bA08ac048,1
0x1dA8487B529d17Eacf61D0fa8F03bCB6a833E74C,1
0x1Ca323E658F4688996ba3Ad73F1f9e6b13448CfC,1
0x1B9826b1fe5397c0cB5455Fbb8d7AA2d4e4B282E,1
0x1aAC1E666A233239F66dfd6eCFAEF69D21dc95b3,1
0x1a8edf3D8f53e6725772AF5D4e830062F7C00F8A,1
0x1A8028927383A0665B62B4AA6eEfD5Dd66cB5A38,1
0x1a1ca7f86e3dC901e2FFE532c4484e9E57D99fbA,1
0x197008a1D3e26A97A19f46C121482969cEF95b7d,1
0x192dAa0e5c88D8FF33387F716239E200E9063a19,1
0x18caB6Bf8d2774049977c52657A3832A40Cc969a,1
0x188697f39E2eC9e6E3C5Fd5cBB36b8C01C81a53f,1
0x17f43f532b3F91c1628Ff513290e730446Cb9355,1
0x17d518736Ee9341dcDc0A2498e013D33CFCDD080,1
0x178e3Ce9864496df679575ce7B1892b17d8b5Bbf,1
0x17316eE66C50Cc4b807FDC5E940F89a97c9C3282,1
0x168F87fBfe36B84E44B9d06278B2aA1CC73d7400,1
0x1672EdcFFE31aDfE3C9283506578E7bDdC4B9134,1
0x15A712951A27c681194AF8A65893B414164fe3Cb,1
0x15198bC084d3c442666C6a60b2F3f35eA50D9893,1
0x13988CEF5721a77e9A873b9c988559ABd698516A,1
0x1341df844780b66AF4ccC98Ae0F34be87eABe1d5,1
0x121bb05831125D628459fc76BB16ac92aF3eeA84,1
0x11b7246173E16F8C10b07d04b719E48282EBe2Cd,1
0x11475ecA9E123CF0f814Ca0f55479d0f7b3D7D8e,1
0x1084577B94A412AC182434b37D3B07B3319580d5,1
0x10701840A201f2DC62E34e872f5EE74a1978b2C4,1
0x1002D9E169D5389574c381a2cf0f7e0D798e920f,1
0x1001d2b323c5d6bD07405137347A633c658B5190,1
0x0FE624fE5444137eDec287E15E03f6B9414aBf2C,1
0x0E9B063789909565CEdA1Fba162474405A151E66,1
0x0e8BB213b61b740A4CE5F8b59BcbbDc05AEcd615,1
0x0df5283bA7e4eF17530bC4bd801d0aA7E97C8e9f,1
0x0c4EC2613245Ca80a34a534500ded1bF061E0885,1
0x0C07fC4F70348C5DE11cA5C1b99318EC7ABeB4CA,1
0x0b45682592EdeEe7d44B14152ca60Db5a935f524,1
0x0A3D9d1743833bC28b3fAcfb4b00eC259A7B5Fff,1
0x09fBd9CaF3eD23A816661aD4ad6A7c6b36F4f8dA,1
0x09F213953D92F865b949B3E39b9dcFaE687d4966,1
0x09C4929482cac3f214cDB0e36851a37ad9f1aAAF,1
0x08923276D4C80282b56Bf41d9204914075d48C72,1
0x07Dd47F0b09938E74B535174Aa1480102E1422FA,1
0x0792E0cae4f970BCBc63d451B01FC0118316Dfa6,1
0x066D22F32E6009DE31435887650C65E6f728D34E,1
0x05747fc55e8156F2337a5e525f5c5818BD8f195F,1
0x053276cC8D71430156091ffd6Bb1f94f41c586d5,1
0x042cD024EC30CFadD9856C0427b22F25bc04Ded3,1
0x041EBB58dB319690823589dE26360b84Dc8DBC17,1
0x040a642b223E095C92d6cd383D10cA7361118d16,1
0x03dE10962a59a426ABdD97b6AD54989513BB8210,1
0x03AB1E5c81C1cBf7487e5D2331d3B7c80b8668b7,1
0x0379ed895F8b2DB1bA771ECDDEE2839E1539fe18,1
0x02eE9cdaFa7037aa58cBA48c757F88d5eDa73980,1
0x02D9d71050F22F1FfCFc08544C098e1970ddc53A,1
0x0232908877511B4a6937983CF78566458F98fb11,1
0x01e07AFEE3a56d16f2BDFbd697E757e1E086bCbD,1
0x011A8FC358Cba4587E66f464e9aEE0f62c7a647e,1
0x00cDEbc042C87C95e439E1AeFa0Bd3a8014dA577,1
0x00A078d50361281Bef73Fce7BBAf370F5063C9Cd,1
