address,holding
0xE590355976D51322D096E89187BC269bC44c7166,1
0xe541c0C2804109866Ba41ce50f728f58d65256A4,1
0xE4fb0BdB28F48Aab4f46a171898C1d0654ED455C,1
0xe498e919dc961700c8d0F4a507344467A49609fa,1
0xE3F5Ebab783B3284120ADd823E99F07efA724742,1
0xe3F0261D8ee5A21F0bD96D696154622D0358209f,1
0xe30f82a1858C9549f9b42030e46F29695DA022Bf,1
0xE13e2E75d990FC711f4291A1F1f31ecf7c022c6a,1
0xE0BBA9ef3bD7FB5E875Ec21F72ED5E021F68195d,1
0xE0b4643bB55D533c2F22F9F3aB419AD19B5D9A72,1
0xE0a4A85FEe43D82396c53051b8695489766ef079,1
0xE052B7480FaC82eCED3630C5256e6b4A8d99a0Ee,1
0xde450Fef8EA2cA18b850c9567458656a13da3110,1
0xDca7678CCE95f14BEFA72fE5a70A5025b1c7160e,1
0xdC9528e73f770C93ed7895A2928D52eA1D18E1A7,1
0xDc9484B391ea703b60b8a14FCF4DEb30A1ad37f9,1
0xDC2EE029Dd7E6DE5Ab7C64FfA894dbf1C1aBC898,1
0xDBdA63A6F142467d925f1574EA33E678ec8c2C15,1
0xdb21E1964a0FeaAcCC259DEFB2023930b5880c0F,1
0xda2415150C5FB1C2373F3Cd2AD8F6DbE18f56b64,1
0xD9E1370e4810202e1f38cBD3EFc90f9A8DFbeeCE,1
0xD9a0a16E5A634bF5a02962b667f17C65bAE14086,1
0xd8FF36BD818BcAE0278F0904D527206363795082,1
0xd8Cc331F67d806796319A1F0Cb65d33C08bDC1Cf,1
0xD7bD783b57Cd6201CC0A9d736c866223b57e02ea,1
0xd78d319c5af8392b12Beb44Fb16d35cf266e0aaa,1
0xD5CAAeC7b6778602095AC20068928AFa5a1C4026,1
0xD593be7D470Ba396c180229308EDAb4e60b98479,1
0xD4bc689aCa0A4a0A80f6C144f0030378C2652621,1
0xD34f706D5a5567FC0d45eFFa1623a37B66Ea41a2,1
0xD21AEb00d9501Ce0EA2FD442BCF3Cd8DdB6de7Be,1
0xd211003896b3a31586F536618d3D14D9dC79Fc84,1
0xd0C7a59e3Ce5a289b553ebF7659F5C3316eCFBB9,1
0xCf571e890c3F319978EDA4Fe9f62dBe9cc7E3Aa0,1
0xCECE052451c1189E292700928A69de0c7Cd8271E,1
0xcE9B627fDe0Cc98F4221aD7b954517389A1C84d0,1
0xce66dD636Fc10253d662a7dFe095492066c1B0F2,1
0xCE4a41fCE5Df4cb141B71b2cd978563659529F96,1
0xcde3725B25D6d9bC78CF0941cC15Fd9710c764b9,1
0xcd8Ae42fBe4A619A3A0328504761549C3b1a2c41,1
0xCcd95A8638306f7Bf6840280fa82354278AA8b5F,1
0xcCb187988CcdBe4766c1401e7d4bF8b90D0A458b,1
0xCb1c0664AD5aC3E5992A5E021520e42B60E1cbA8,1
0xC9fF715ff5fDE21a10c8054085a756ce098fE896,1
0xC9DA783F8689889AF698AE05D9d6eC863216c140,1
0xC8D022f96D37C3D455885C52e64C9ceE6fCe5d92,1
0xC816d3383B211Bdb1e878e0632Fad0336d6d5Ff1,1
0xC70e59c627201E47a6a8495B8Fe7DDC889524625,1
0xC41e5E7804Cf89755eCe46F60346280a9a932239,1
0xC30EC0BDAA07e2814C9C98620497752DdC5073Dd,1
0xc30BFEf602FCC940Bcb102aBA91A60FB952922fd,1
0xC2eCBaD563eD79af01b0fb8FF36e34543D134EE8,1
0xC2E84669d20fcDBCeF787e471DA367D39047CBaC,1
0xc2ad582EE672633406b30D260Be552dF34d5Ac7e,1
0xc28466bBD0F2f519829fEaEBA61470A381c5d07b,1
0xC1981D3c7f0dA77c42BfCa91CDd995E44b8150cA,1
0xC18567C8e5aa06C3689551eF08308b73Ce76Da7d,1
0xC0553A677edCFEA471Ef01c9664Dc5865a469883,1
0xBFB760A2Cf07AD4A06c099EE6d5956b4D76c35f1,1
0xBeeB32e8e57D4E9E726960Da3F6174EB1C96AB31,1
0xbDd677D469dc4A7b7679184F71Be3DEf6513Aca3,1
0xBd93a609757184248b621107482b7ea9949e91bA,1
0xBb9a51A17916b063D2a664981c7822a9Dc99dF66,1
0xbB63203FA253B667F1d8D591954F5a14ba5613E2,1
0xBB12CDC2d33cd76BAf657368F4DA59bFA28246FD,1
0xb9232a3dcf3148b218311bcEdfd369cBE31045bb,1
0xB8d738D819e43283257A8768e51850dA0469493B,1
0xB7Bf050968E096842D90C1413D1071a41e572564,1
0xb71Ac208cAAf2EAcdCBBFB385C99686E539AC4ED,1
0xB6F3231ffD185e549d52024b24570De27c7F8d6E,1
0xB66eD94bfdE5081576d365046453b0d325AB26b8,1
0xB57FE62d1fC6c08B7984394ADEA7896623682edA,1
0xb53656B16A86bb819D4391A2d69110eaf9B0531d,1
0xB51996959312ea25f887314fcF1ee2BEBA0e0E9F,1
0xb4aaaa14ebEc184523bD453Fb8511325A5A18C59,1
0xB3D8bfEe35c6272095DB789B6eaA45ac2fb571B1,1
0xb3c072cF3E341e68Dd17d1A8A8BcB2E681067598,1
0xB385D3940e5Dd6f021619C70F7223c904A38D0f3,1
0xB0d581bD1E9f0d4FAA1b3579F20d79013B41d4D8,1
0xb06145Bc400005e39509A43ca62F521476aA7D4f,1
0xb014a27D3Ca5aF30Ac0A98DCc8502F03146E06eD,1
0xaDfdA5e88D3642219427DC8278029B17a7DF5CE0,1
0xAd28156B17e658A4d7b1CBeF01bee22ABc0eBDb1,1
0xaC4F12BB143B1789e73103Ef3893cb4c3C195408,1
0xaA638A5426ad0904Cc52E161B4A4832168eb9D40,1
0xA8D70d963cc2784Aa405e288c4Ca70D68c76397f,1
0xA8d55E9f1dBd60f7DA1Fd53aD9e3A4D559f8E5C0,1
0xa89E3973aB78111D6a9B98DAC1c99209D1fD972e,1
0xA63BE6A6988E5871886965af706c7A8C1e5f848a,1
0xa42cb879992060C937101Fb9194fb87317Ee759c,1
0xa32B8CA2E112444B2b3469b572420e19503D5384,1
0xA2C748056947f6cb9023be101AAe94b016ec9A62,1
0xA2c557EffC50Fbd15921Dfe5D33e645692336d07,1
0xa297bb9a7Aa2AEc77f62dCD93Ea6db256D8643db,1
0xa267a848eAbc5cD41c8E56bA4b58B10fACdAfF1C,1
0xA1D5D2d931b532A0503e97f540f65ed256f374e6,1
0xA0eFd36D09640Bdbe03f30c213350cC856d0938E,1
0x9eb645e5377a7cFf632f8b62B3be77AF7Aebf61F,1
0x9e55958688a76229e4fd2d58D8987708693C2b47,1
0x9D76Cab6EB4cE9F45688E72C82a83e72904d7D7F,1
0x9B5697a4c360a3F5F5CfC22a4b7bdF8D3D52a4e2,1
0x9AC8988a97B6809C47DD8E85eF6Cf40AedFd9c9F,1
0x9A1B360DDb1Dc65b9cB790138953Ca0d26d9d24B,1
0x97746acad994CE94367D705E9ba51B34C7747860,1
0x972B8Ed609d5577739cc585Bc0cCab03aEe621aF,1
0x96a87F62dB06b79D4Df52c1aEBEB5ECc3753d0A4,1
0x9589167DDBE4246c10e1282639710934De44A856,1
0x91d0E43af65D61fCE0d5b3e36d6E9B2d9ECA8c16,1
0x91c572a18736FaCEdFbcD88F0Af8F56e8e198C47,1
0x91B61a1f188387A54F955FE54aF1d966E10331Dc,1
0x9189f72eD437D8CC776Bed810DA51cD1e4a21E39,1
0x905eF06810B5D168d0c8D351593ed5D1880dbc28,1
0x8FE7cbeF7F36816c260eE69d34FE5846D86c1934,1
0x8fe6B7643337404aeb4b3ecAeb47FE3D463bcb77,1
0x8FbFB39890510e2785d94fAf14D783163C44B14F,1
0x8F791c0592Db171D84167D10Baa70Fd6DD26705C,1
0x8dA0a4579E539847F1C8325bfaD286CE40c567cd,1
0x8d834919956aF4f696F729bdCAba61c9F16529F5,1
0x8A3F938B28A375f57b9ee8C1613d86141db46A09,1
0x89E669616DF9a216C32C8608B6B6fa1F427c436e,1
0x892cd5104290eB0747C9e206bAffD74eebd9DB26,1
0x89249F352EdD0b4e45E7e90f1CAD69460F27bD55,1
0x88CA0A0fB6581dC688Be303B0320489d045C5872,1
0x870485C276157aEE5660Fcb67585c34d2Ed3B506,1
0x866F98E4d2B0742110cd674214767140477BB342,1
0x854C5c62F52af47A78Da8aC371677418DfDb6135,1
0x84F0D06465E8c618d8B120257f9F165Cc85d8A0c,1
0x831cd06A428e25A1e4D08f52AD2a90a4cb8A2010,1
0x82C51C1485454f3b45E6bC2cBB0C647889423D36,1
0x81cF8aed4CD8eAD1a80cFf195f0162BE5b43BcC5,1
0x80B2BaA6839E7ed6D5352b6a48315A552abAB534,1
0x7fA1dA4C8Bd01566f3A6a8519378721e4F512719,1
0x7F9E5DBFA6ce420C56F263A00A3d7D249169b393,1
0x7D98040615a71d9193e54B86dC5557FEcef73ABF,1
0x7c0CCeD07503bBd218563ad5fC311a91D0D91614,1
0x78e09Dc6496C698c95fFE59E47c7D353439d41f8,1
0x78A536554b98317301316f22c2458cf7B968caeE,1
0x788Dd46eb8748A17706243B64454854736B12451,1
0x78508554d0Fb1653E40bFE858d260659370708A2,1
0x7844dC435F97549Cd4e1C1A170abB918c6e99C77,1
0x77F1894552a6336bd0Fb2F0e904D30858f67Cfa4,1
0x76b0Db211d71fEa5295ee8Ead67fb31e68517536,1
0x767d76D5838b71F06456b70b4B2eB34EaD169A6d,1
0x763e67412021e539eB77B7385d4AEA232594d18A,1
0x75E70040aA225ba61fd5DF41AdD5AD716A85aa96,1
0x75c83C67B1E234C903D0088d9e3fF9695c1B9Fd1,1
0x74C259f7d1A00BEbC929c317d05444158eAA3C87,1
0x749458ac875a1De3C446645fD98fBC00E8E11B4d,1
0x733F6AEbf69D1B80B5B88859240cA155D50517d4,1
0x727fdA504a77db9DD89D2e3765EDd2852aaAbEfC,1
0x7158ee69DCFDFBF2118B5A2cFB8fB2E82d77E169,1
0x70F7e43719A23E6536368891F214613b5e2BC6e2,1
0x6Ebb8eACBB89b4A04b354c247Aa4F40c655655Ae,1
0x6e101a50Da0cEb415f86978973A58F33deDd796C,1
0x6d9EB6c99445AC37411765Be615BA4C6d63D7000,1
0x6D9c0af07efcd1e50Da67d6A15c562e50E00B82e,1
0x6d3200A9293Bf03a0454D9e3cD92EB51ab912a65,1
0x6d252BCc606a1fC014B0eD8E906A16bf7962d19F,1
0x6cbeF6F9fd1D1d758FbB1847C48235c4C48d5F05,1
0x6B224FD0E91029208785DEDa163C5BA20d79901a,1
0x6936cC35B1d39cb4E41Afb9284b8502e68B25942,1
0x6913AcB8556d198ECC83048a576aEC3b479647CA,1
0x685c99E8780e5a7f158617cC2E9acc0e45a66120,1
0x67fF12717009F03aB7F9d73c742a48bd370d42BD,1
0x6793f0cD720Be7bA0163A96D3DE6FfF3e8598bAd,1
0x66Af85Ff38830187B65956b8D1A68646c1A299AE,1
0x66596c77E062f73fbd154D7BbC66F41dfda9a277,1
0x65D304CAF3fC78e2f77D4607B01E1E29577a074A,1
0x65B20d46F19a51E89461d2443A274B9086850dc2,1
0x65a70e0B823FAB10379A859F7b91A2e9D3129725,1
0x65433d219ED25fF9E5C721d31b473982C2F6E747,1
0x650f6E0E9Dd0f8070d58176C7aE34A84F433fF32,1
0x644bF2c24623E5C14EC611183a8124E348667d8c,1
0x635a0C839C184f2C2420630F0828DB1f0A72CBc6,1
0x62e949C4150b79d63263430B6C5298550e63A17E,1
0x627afb1341CB1ae3cb3546424709DBA42d88bDE9,1
0x60c869cE5Aaab1b947716FEb7c3ebaBE900E4B85,1
0x6001D26436986706Ff19c35478F97e0c43846470,1
0x5fcB331d55101D099f0E4c2F98ae5DAB4E76eAa8,1
0x5F55F82ff1c5D7927d6784BD7fc7Dc496B1712ad,1
0x5F08Ab3F88d240247a569b79Dd7a5EA6cCf6C3Ad,1
0x5e4Cc975e6F5B288C285844078723AD8e0A20178,1
0x5C8DaF75975e827b0069636F616cCA520B2f9C67,1
0x5B8462dfb2311053792A59d33101128BfcFD83Bc,1
0x5A89cC66702c500dBfAb256B78E5462732DF3E54,1
0x59d4A06C86d1e7594A8dA38Fe2bd79FEC8243981,1
0x574382A5dA806DdF413D6FcF1730553FCeFFe33D,1
0x5696dBc2bbE52c32Af7073587cBB1d2c5052a1A5,1
0x5159dD11378Bd23d800198A7e2C3775861B0045b,1
0x50D41fEe16049E99a2375d6028ADC03Df371566F,1
0x50Ca0DF1B59D38FC674b04139B3f2bDfAD0F2dfD,1
0x4FCE4ebD24aED2390DFe8D7b0c0679D12Dd0Ff9a,1
0x4e3A9949461384bef2BC09bA4F2539c4c6E4Eed4,1
0x4dA64dcb5Bf0eD04cb9BC2658750Eab1782883B1,1
0x4cD4580F0046ddE16588cAA18B31aE01022b6a67,1
0x4c7a3aD8B1315fC91990bC64F39156C793af3feE,1
0x4C0F3359A4Ef3a4A2BBEe138A34777C102E40848,1
0x4B2DfE3BFA39ab1AC28C2aF401E53c6a8Ab16CA8,1
0x4AcF17F1e88209646fDC40De16E82Da900070d1c,1
0x4ABb08d8a702D5Df336E6d0d0C440b583630b283,1
0x49aDd84818D204F7FF6dEb336785bF01A5687d22,1
0x4888afDba4A4f4c74dae7f4860146E4cc41A1615,1
0x47D228fb786BB14117625147f1055638F46b6893,1
0x4752428dDF2e03e7B9eAb8E4dB2F6858a067D4f6,1
0x44F2dE10dE79D383FBeBBC402944426314A597d6,1
0x43b8D78925c96061C5905f3f2f713E9823dC34E6,1
0x4385Fb6dB326EC442B45511ae28739f0A35039C3,1
0x43831CCd4D1adE29e185b249c356Cf5367350cE2,1
0x437574946e139D9ae2F848407A889236e3ddCa61,1
0x42b9dF65B219B3dD36FF330A4dD8f327A6Ada990,1
0x4227e2581eC746BC91Fddb258c7a29f9E06A9316,1
0x41a966dAc5E6853700F49330eFd7287f83a5c03f,1
0x4168D958C147b626c16C2e6B3124B4412cA7CE05,1
0x40C6Ff2a72072659E769873507216Ed54461b41B,1
0x400C83cb038cd27f0d0f8EBC1c1256c09a662AD5,1
0x3F5a17Cf2832D67d0A900df9a19245F6119baAc5,1
0x3f55CBd5a283900C1029edFE36461DFa0D845599,1
0x3f1ADb91ffE32746d124512a5636Ba964e9d2FB2,1
0x3E5662e3b3F63e51B01963a2E1550A3bdcc3284B,1
0x3d0c0b5f6C1fdE220B9c22EbBE9797cEF24A8CC4,1
0x3C8C1eE508C6e14F1A56A46775788B8C77Cf15A6,1
0x3c663D6bfEbD64B4F95a3B0121DEBC62FDEdDB9A,1
0x3b2e2a702C409dfCe23838C1E515854be47eA763,1
0x3A88c893a21863016D6cFaFe4d25c1a33b279189,1
0x37749325C5f4847151C5f864cA8B377763a3A343,1
0x3732558AcE6E48170Fb0fe023e617ee1b00982D8,1
0x35cb2293DfAe1015Baf5611ab074EF39543ACf18,1
0x344B914BaC7daf7077A28Ee78E8E7602eEdf1E88,1
0x33ef56F4563D1d3F0F4E1c744e65565cBCB43111,1
0x3328AAbc503876571887E2295422A12e1182732D,1
0x32a333338bE22D820d80f0D11B13c4f6FC8f108c,1
0x32573ec9734A1054cd0E35F0e28314e688089138,1
0x325409632bccFfAc706d378A2Eca57Cafa21ab11,1
0x317793F94725d590b2DCd28Be0Bf1A185ae6112B,1
0x301a111d510702dEFB8498bA4A2d5c012bcC784c,1
0x2FEB12B34a09Cac2a518e51E4044A46800eE8cA7,1
0x2FA6Bb4e6cf9dd955604F79460C28D159898123d,1
0x2CdF9434bFD4355d72d7795c4027ee41F875a621,1
0x2C4817f6530423b5C7Da7CFca203ae1a9655A874,1
0x2A2A034ff6bCBAA143D260d980D6eB9A8126f827,1
0x2a056E7B46053BfFEFFff1be0711573FAD58e65B,1
0x296BAf85da0feC9E2093A4B241c97b1B7BfD7387,1
0x2612b77E5ee1b5feeDdD5eC08731749bC2217F54,1
0x25dd171D50B5ea1984C427a878498dd1291678d2,1
0x24f5FEd80e616B9b672E14aB9Dc6E1fA1ee70E6a,1
0x239C3Ab9a2343790c4B3B77d436a138c96729cad,1
0x20aF12E19D928B3f928948145906f211FFa57eA4,1
0x1F55Ab57e928D8711b50a8c095b5A0632d826F2d,1
0x1E4A7f701fd1cD1faf62d70aCb4a3bF9E55b3642,1
0x1e21d7fd607E03a77c8679068CD90DD8C3814E7B,1
0x1dEc19f2B67Ab2f447e6BC9e7F554b344573E919,1
0x1dc00e2594c04757D5b8D55785EB8bD35EaB5C73,1
0x1Ca323E658F4688996ba3Ad73F1f9e6b13448CfC,1
0x1b76630440097cFc10f7C063EAEFcC2fAb928069,1
0x1aE1F53F5006E3fb336a6d7E54c1c45aa55806aa,1
0x19Bc02cc7A66f377A0237Dbf01b36B5F9Bc284A3,1
0x181A81e54Da038370A88B95F5b6E352C27C5bDac,1
0x15B9195fdB76A23508ec2862d7F98bBA4B658a64,1
0x14dD16D788da536A217e47324393E95c9d043099,1
0x14C6A3Fb0fa46A43d01DC7426D7c27cf8C71c10a,1
0x149f8697aCE96ef7e55d4D35Ab55fD0D2240EC12,1
0x1437250968be0E8CD7A8875167Ab60A4A3b3F7Be,1
0x1369F0eBC29e882F33921202E20eB3C1d51130d8,1
0x130C82dbb494cF131f8884e4770BfA30Be3416B8,1
0x1307ab404e65818318F9590fFD63ea8Ff1720c8a,1
0x121E1573B7C6c15Aa4C036d54BFd2974Cf38a163,1
0x11Cd4E7dC1E870d636DB024AA75acC12dA07ee4f,1
0x111cc84Cfdc4D93E6e6a9271D5B295C7BCAF551e,1
0x1084577B94A412AC182434b37D3B07B3319580d5,1
0x0fD98475645D5F0d9dA7451D3e028dE86B9fe001,1
0x0F2466A3bF0d02A536F3d4A6f250eeD44AB2c577,1
0x0EC1360FCAAF0F12B902387d74102888ff3B70A5,1
0x0E9B063789909565CEdA1Fba162474405A151E66,1
0x0e97862e0E9D7bFE430C90eFcEf0D6f0530Ef6C6,1
0x0DE4abf1A149eAf01Ef43e5bC834cAb061a0B76B,1
0x0dcd149D8a0Bd20305E848DEc11E7A568f7B9209,1
0x0Ce95C59047e4375096d14179229069c56102af0,1
0x0ce17eB3DBCa900b4bB585711AeaB365e282c670,1
0x0C2433285231eFa4e734c311D9228930797AA99A,1
0x0B3Ebd051b6a58428574647312cBAD4f7eF08681,1
0x0Ad50C58D425a264105D826f65E9db156BD864bb,1
0x070bB61f05a2F2f386a8796E34bab6dBc3f9a538,1
0x066844a872209B93A0daAC4F44b551796d3e93D1,1
0x0582004508E92E57076462b0C41Dcb3624370052,1
0x05747fc55e8156F2337a5e525f5c5818BD8f195F,1
0x0224470460F600667db02f4442f1C4f22D06429f,1
0x020B0D4c844E0dBcA51C9AB779DF0191978c0359,1
0x019061f6272B28e9d6BaaD2a1D65d0C16Bd8c555,1
0x01675E70771bA3f69564005df40eD866E9b389b1,1
0x00517b07DB18A4210276398fe3fab14Dc60F495C,1
