address,holding
0xe0487d9796B97aE2762cF48Ba2f066565C0389ad,1
0xdfEbc58e01b1447fDE23Badc3eD31355af2ebC08,1
0xdF16e535EE0Ad5874c664a58FDAA05C9e243D6ee,1
0xdCE04f7b358d185d53D958B3ff4cBA7092C9632a,1
0xdc3F2a0D3dAc8f38Ef8aD1d8F1Eb7fE5Ca4c8201,1
0xdA7f5E14BbB16655B300Af7AD178c61A6D6F9E60,1
0xd94A01D6CB05388c1008415EFAe38Ea8c5E4eD73,1
0xd8FF36BD818BcAE0278F0904D527206363795082,1
0xd8c31BfE46800DCE48e0372C77A637b945060310,1
0xD6Ca66a00997A2038A6DC7304131A40F48268f77,1
0xd5f2DE368439eED5527e88Ea52A7fd44758AEe99,1
0xD5b6442e266A2b082ddC307227a3743cb383fb95,1
0xD4fCac34462b27AF60Ba977aD1bC492D16159b92,1
0xD4D80071a6E5FdedA91d140301502B9121aDD675,1
0xD4A57e004e508F00c7b7BE5833D503AA2A939f09,1
0xd3b89A09b3DA0d6A49c72Fd508805312A5080774,1
0xd3220ae99ACFD50513CdaCD1acfDF6F0aa205715,1
0xd2507077267BE657EA6F9eF593C4a797338b8d0a,1
0xD21AEb00d9501Ce0EA2FD442BCF3Cd8DdB6de7Be,1
0xd1c805676244085838262806fFb92b21421e5B8d,1
0xD11d74306e28369d0347cE096600CEB1395BDdA7,1
0xd0C7a59e3Ce5a289b553ebF7659F5C3316eCFBB9,1
0xd0754a8559E784289f7AB570dba47caD9c30B69b,1
0xd0520C4C58B77E403443E93F90Cc98D0c04B8c77,1
0xCFe3f9534dc294430a70469f1dDC5553Bd0D93a3,1
0xCca157CB3d3E0D784cB1B91221Ec2a5A51Ece570,1
0xCC2F3f43a28dc59a0834b23Feeb84cfA2dc65A0B,1
0xcBbaa5812Cc72f4f7fDd7b3D7d7a14D5e96CBfa9,1
0xCB04843cB6a230884739b103819845Ed8f0174fc,1
0xCAcD4783cB406f7c6A5145E7c10655faeFb55CB5,1
0xC8D46eb7881975F9aE15216FeEBa2ff58E55803c,1
0xc757281985fCae825A6aAA6233a900E7b15cE677,1
0xC608F703e6a88e858104B24E6Be99ab7EF7ba8d0,1
0xc37239fcfaF54f6d34B7F3F2A5Fc30E8D32ebFa5,1
0xC2dB9ADD12BdD367C00A68C91fc4ed2a324Eb3F3,1
0xC1cEd7DA513f7A2e978E399B486A7f9d57986FE4,1
0xC1981D3c7f0dA77c42BfCa91CDd995E44b8150cA,1
0xc151071Dfd5b66698B5d6B55607A63B9daEBD690,1
0xBf0a2f317b26758f9D39498cE033c33d44668790,1
0xbe1999EB32E74b6371AeDeFDDDEd9bCFc598D132,1
0xbb86d5181780EBF2dfb9fEc6a57b675155523527,1
0xBb10345C0e95D2CF5C6DCC8c2420F7B1905158B3,1
0xba8765802198e5c19F2BA8fe9b0dA2B225927AAf,1
0xB7b261213503658a2E9bfFde3807aa2bA0c53a9E,1
0xb727Cdaf7C727bE131834C6a3c41587EffFe25c3,1
0xB66eD94bfdE5081576d365046453b0d325AB26b8,1
0xb5e731Cc68350fC31D6524AE9e27699A2791b84A,1
0xB57B0713B72CB43a089dce420db9aAfAAa91be8d,1
0xb53656B16A86bb819D4391A2d69110eaf9B0531d,1
0xb38b0F20f1a3AC4289DB19a462ED658360969305,1
0xB359F9E770432339C9b112f9934cea558F8230Ee,1
0xb273d405fADA9e78515DE239474E45666293ce08,1
0xB1B65c40B33aC2D3eba12261F45D5C4e25856A9f,1
0xb13CE6ec056d0d994c424e47a07C51a8C2CFCc4c,1
0xb007fE067b7CaCa64359828026E629a8e0bADc54,1
0xAfAEbc58C7b7b50fA32dc7033D0c36A67aFC1E8B,1
0xAfAa59d45C7ab1E1821D6326D707112C0721893d,1
0xaeFA0F6cD031F4e5a3E88C61602d7AF1b9E0919D,1
0xaEEAEAd3f1811A229961Cb488fba7484c6923ff8,1
0xAd3764eFB16b6Eb78e6Bd0364B3b1919fAbf6800,1
0xAd28156B17e658A4d7b1CBeF01bee22ABc0eBDb1,1
0xac9C2099a6a3b223b32A9392Af6fa7c60D130C9e,1
0xAC8EB0cA94F987C2dAdD69Ce7b0fae5C00fD5df5,1
0xAc7E3EBa90527A610981E204740BDdb81D63aC22,1
0xAAf80F2Da31d224f2d8909b4DfDbF15f1C340BEC,1
0xaa71d845e6Da88069f69e56bE7421a77E2fA87b2,1
0xa9811f9f6B8bCA7f9F91f850A98310e63FBB7326,1
0xa8ef1065B278D56C319F4aC388e98231b7523ed7,1
0xa7EbFE94F24b8C7470BAC20Edb517B1DB345798D,1
0xA534EEeA097D3Cfabbc155bAdAA7e09aEe07E343,1
0xa4059098e6b9663b4585e9faef56dB9f8435D3dE,1
0xA33851699bD835BCEd094Fc09a0b042dB25ACe1a,1
0xa23B2E1a64111a2Ef8e6Db1eB8a7fd7a66cF7bF5,1
0xA0fF771De32b3Fac426e1ff02FAcb0f40EC9C7Ee,1
0xA069F2204CAB4862c861925AD40b113D158A5E2F,1
0xA01eB7015AD40Ef81c33901D72B63C7e4d6f6D63,1
0x9fF88EDD0388b40274f7143C0685A272f95DCd41,1
0x9F9EBCE72C0715CdbAD4d589986EB22F6782A1CE,1
0x9Df1d8d06FF207A5b99aDb1910C5cce707416e15,1
0x9c532267Be26a644512AE127F6b936cA51e92326,1
0x9AB1433913C1014e2166B3c7F039D9528B1Fc540,1
0x99ddE68651929c3D856f198B3172EE64cd88B020,1
0x998f207845419ca45fDf25A0950d156b96bAB1fb,1
0x991cec65A906B5727B32D175CFC550673A20Ed17,1
0x98DeE2F43682a89f1C8405ADEaadd47Ba2DE20cF,1
0x9800D62447457fA8D719f735201dAA7900DA756e,1
0x97E0a1f28c9fff064b2DF8aBbF6a5d4dB374a823,1
0x96aab2750460085C921de93e5cFcEec515B8a2d3,1
0x9678D6c9E81DF24c546042C3995C6e6786f184d2,1
0x92C3B824f08F2fC046D573803f8e170C1A381Dff,1
0x8fe6B7643337404aeb4b3ecAeb47FE3D463bcb77,1
0x8F9cBec35c44d600a54939290fbBaC927bf4Df3F,1
0x8F862cE117a3FeeBc1DC364e02db35ae125d7f40,1
0x8e5729E8A3AFf49FcF5Fc889D0943d38e3691070,1
0x8bccACc8Afead4E32dc7b437112Fc7E3Bbf75912,1
0x893327ef6aF0b39665B649ae36f37e1142a19a01,1
0x89249F352EdD0b4e45E7e90f1CAD69460F27bD55,1
0x88c846e8C51271390822aaD661F9fB33d9229783,1
0x879976D32e51CDa4D8BaC5AED9c19A780EDb4b2e,1
0x83bA4D6798B9A1ab79912A54e6DB9279e350b574,1
0x838D06379dA893E52f4e671D35D694093a442D72,1
0x82f35049642a9C4D6652992f4f9a41E069FE0962,1
0x82Daa903905394a6F55e598b3180a9f3bD7069B2,1
0x81F10d99464d604EA1E9242DC71733a506E95b4e,1
0x7fdfEb80A18BC30604090DeFB5Bb53206e7E2c4a,1
0x7dfd0cB335BA088837bb9816d0ECc729465f3151,1
0x7dDBECeEe84eb1ddA7D626893B156e6Dc9f906B5,1
0x7c0CCeD07503bBd218563ad5fC311a91D0D91614,1
0x7bCb9f796583a27beF20215aE9aE8a128ba57565,1
0x7A9208a793C538f3c131B06847f7Fe1c8854f4d0,1
0x73760C4F0E8266Df0F75B7f697F4149956720d38,1
0x723FE8E0cEd7FC7E8303dFBEcB8D5d6F0Aa69868,1
0x71DB4AcB731236BA67482bEE3268a80b9CFf2943,1
0x703cF6401d04A06378C6F59dbd9117203Ba9892D,1
0x700C12C46E7986F1dC97f221CbD6aCcECB11e780,1
0x6E9D815b00cb9e7789eF1c027cA45259A9B50aa2,1
0x6D81FBdba7Cc3AFB7926F80C734965746b297668,1
0x6d252BCc606a1fC014B0eD8E906A16bf7962d19F,1
0x6C12f884501BD892782F921d2aa0400bAe3C92ab,1
0x6Bf6c46ba7f8536Ac1B31757E4b3d82CEf1584cB,1
0x6Ac509b10A3527d14FC773BbD61316aA04aB1216,1
0x6aB8a95DD281b10bB7a8c5a40E88A4F253fA8690,1
0x694Aa37E17dC63C253da167927E841B9E8f2134b,1
0x6936cC35B1d39cb4E41Afb9284b8502e68B25942,1
0x69196C64C4573E46A4010024f84270DBFC976cE6,1
0x67B87C5Eb551F9BEb2B9d29AF28cf22BFCB43952,1
0x66CE476Bb662E7E5a07bC83427B9423Ee085c33D,1
0x650f6E0E9Dd0f8070d58176C7aE34A84F433fF32,1
0x644bF2c24623E5C14EC611183a8124E348667d8c,1
0x6446aD9821021Eeb9f85B8a18B0153d58166d161,1
0x63845Cd4d1a20c83DEe09BB6e0b66d421C84020C,1
0x635804F073561199bd016E638073F61FCB681DAa,1
0x634EA5142039756816418931AAB3A26e7a209f8c,1
0x63026d769f7D45FCbff3862e4A7C47c4dEfb4e29,1
0x62a85c300766Cc3070B9A90a79264b784690b865,1
0x6207aAb1d68a6003641ef74F2c59cB934d59575A,1
0x60E315D6Bd9e82370A609cA9D3F5A09E4Ffb82E0,1
0x607a70E94c612bA045cf48B0F8E241A611f574D7,1
0x6001D26436986706Ff19c35478F97e0c43846470,1
0x5DC68E37f9bcf63F85e490Ed92Efc166C44Af87A,1
0x5dBC6208Cc2eCB91943355486987AB89B6E7DC2A,1
0x5d0d2B8c6800efdfB4363aAB46D5D5cCbABE4A2e,1
0x5BBC261De4Ffd714585d75B242575A2C55e7d89f,1
0x5B9e8bDD8B6EA310Fd16230EBc6c093E6A0FB562,1
0x5aAF5a9EF5f15e4e68379a2e9c46E78f7C6B25F6,1
0x5a38f942B5A593652ec1EB844CAe8865cdf99412,1
0x59d4A06C86d1e7594A8dA38Fe2bd79FEC8243981,1
0x59659e3270e7e143f8f1Bba1af3D237d8c9f9354,1
0x595095aCbc628473AD817e58A3A79ae861F8848f,1
0x57D3017DB560Ea906E67cEeF0250348793C05053,1
0x5644De81fdB389293145f51790d020bB5dB8937d,1
0x5564Caa789AD35E72b1612D1Bf78dD295b24605b,1
0x54E5C66601b8e9386f0D74b4BD2932A3CFcDC833,1
0x540881e406281dd467B588c31161A18b79d2D9c9,1
0x535F3E0B2C0ce78a1f89bEe05984f46f2962BAbD,1
0x534D4E798B2644266E4C431545925aEB2cE764bb,1
0x52542FfC9120723Ac5BD1E7b6B2DA9b066621Ae3,1
0x5159dD11378Bd23d800198A7e2C3775861B0045b,1
0x511F6D964C59b5822a5B4Ca3A16eF407D0966a69,1
0x509D9bf4358831b63065E4822919EB60C9441B34,1
0x505216f954D09B868115B29F48cEabf5393e3faE,1
0x5044cCa6E3dE8150ce4C2D4Ee87dD07D5C22429B,1
0x4f15B0c133C4068F034F5D1533e9A6758b45c206,1
0x4e16c6D4aB2648b18F921ECF5ee2a8C2ebA78F31,1
0x4c5612b04E47443581E5FF7BcF750021429c9B8b,1
0x4b89d407e366d948709df4c5CfCf86F78933c693,1
0x4b43246728B64a75A4c85A290cd32fE1F2aAef3c,1
0x4b32a32399045dFE93CB376B3eAae8D9186A7881,1
0x4b0d943Db80c0Eb1ea16cC83f3E742aE789209c7,1
0x4A13c884d3F4cBc0a2FD62a9b48D8293Eb86C2B7,1
0x4834DbFC01bdE74782E937B999016b935F519874,1
0x4760b0285C5933ec0963b7db15AB7bdF10AC4803,1
0x471da4B3400F0d47BAbe147d97c7198Fd32dFD02,1
0x451294558b1b91C3f99173F210b38Ce825170Ba3,1
0x43b8D78925c96061C5905f3f2f713E9823dC34E6,1
0x43831CCd4D1adE29e185b249c356Cf5367350cE2,1
0x433cec62e43CfFe989B075b49868eCA5E9bEA9d6,1
0x42E9ADA505f9844dD10978967D58350eb733B0B2,1
0x42b9dF65B219B3dD36FF330A4dD8f327A6Ada990,1
0x4215a881dfA38fA2FAced28778c9366eF3E5FBb6,1
0x4168D958C147b626c16C2e6B3124B4412cA7CE05,1
0x40B1ea6522c372E1e743512bAF872c5905BCdb28,1
0x40360F4F0f87517664dFfE28047B9D31145B6BB1,1
0x3f99c674e0D76c77D4a90a520c9055ca81C39D1d,1
0x3F7a98A32163088E2eD14a927fE86955adc8e4F5,1
0x3F53F15CAf886d86289234394b339ce77816d5BF,1
0x3F53Adeea32bf7a4e8cb196E97401A6FFF1eB937,1
0x3e9f88bdbd46c06071f2C9F1af893DdB6a63F02f,1
0x3e9F44209e3217a81F7913a6CD910B9a379A7895,1
0x3Df458a4B6cE57aAAc322015e5fAcEB708BfaE5b,1
0x3C8C1eE508C6e14F1A56A46775788B8C77Cf15A6,1
0x3C8265D359686830D62dbeE4bB90Ef753f5c24B7,1
0x3C173E3d1E6eAf8f697DAEA05a39Ff0c067743a4,1
0x3c0E0842368CcB8340C14bD89Db673FfdeF77Caa,1
0x3BB1A621D07f170a939C9a823a68C485dd819999,1
0x3B7e93200D37D838eA466E8ceD97752a6DFF994E,1
0x3b47ea42223C0F7e3fbFC56a3a0979a3c90B48a2,1
0x3B3b03cE343BE5A2122fFCbBB7162a5e5996dCf3,1
0x3b2e2a702C409dfCe23838C1E515854be47eA763,1
0x3A27AdFDDE1d917984A9169d25e832EADCb5B996,1
0x39afE2176De832BE2A5164e5fC91E27D1355c88d,1
0x3975530781DB64a9F77FEfAF5f459F6d59E986f6,1
0x38443dE4140c744ce9F4Fa72174D65E2A4Daa6dA,1
0x3842dC8B016900BfA274150F6a3D7577A51266E6,1
0x364056980867D1655897299889BcA4E7D465b395,1
0x360cEBaC3453204D44032d4E4d2c9896DE48a85c,1
0x35226E78809a5DaE4562B0B1fC4cf96cdb6A01A8,1
0x349486E7cca7Db941cA771566265D30E098D1D39,1
0x3449955b99fB54CE7e0804a736ce1f8eDF50Ee08,1
0x32622Cb41c18F2a9e63F205FF11d99620D654ebD,1
0x325B38bFD989ed85079135573e0e361ca7A2f44E,1
0x320F879A382E410D3361fff2F8ffdC149ABFD6aa,1
0x31A406EfBD18897c85A028CA2Ad9Bbf06FebAA2c,1
0x31738Dac34244088cE78284DB1074e03DB6F1743,1
0x3099cE94b9dDB6715B1169F61Aa0e16ad818Ce89,1
0x30492063C99dF06cA3992915F63EdAb499985E71,1
0x2FEB12B34a09Cac2a518e51E4044A46800eE8cA7,1
0x2F4ffaA59984D1b72318019b882c181E8232E04B,1
0x2f225F8A538e7fD613e8ba79DCDdC7D1422AEd1C,1
0x2E7FE8551847302a76C9c2201B7228fE382d8a82,1
0x2dBA976150079F2461cb5745f85F4cF1A4b61042,1
0x2d4b8529c1bdf9948537E00fd0A63307c9DE3cb1,1
0x2CCFF304eF578B238eE82E1D1d53c34e80B48ad6,1
0x2C487C875FABc16a1c6088A5D34cA5cE23200beC,1
0x2b479e566d578e5092f89E36b3e97f14f279f0D3,1
0x2AE27f5D0b8E48F75174F28d51188905EC1b666b,1
0x29dBa2518Ca261FE21654312e9aD837Efb29bD0b,1
0x2969c99087d5A6E39c7Df0AfdB7C3c28391aA084,1
0x28b70156ac20092a961c04AcEEAd0De2e57AEd89,1
0x27F285cfb9E69c6E7C202CF077B9368d2FD39cCF,1
0x24A90059bF3e077640C0A50339107cD4ec79f459,1
0x2418Cf3404A91D4C0E24b919BE8b73C5D8D4c1f7,1
0x215C7a8f8e4D47d296eA243A518Bd88A7bf9fc6b,1
0x20cb97EbC067bEfc988C5E2FBB198cd9E2c40c93,1
0x20aF12E19D928B3f928948145906f211FFa57eA4,1
0x1FA9A0a079ac9E7Cf4Ef74C10d663116B5C360cD,1
0x1eE9001D434b8f5ae45a59Ab482F66925eF8218A,1
0x1e861b91e440506Db12FaA18F9E87e3E89C99843,1
0x1dEc19f2B67Ab2f447e6BC9e7F554b344573E919,1
0x1DB9E5b827D4503BB59Ad7a3B74ac2F499d53Be5,1
0x1C6aD3A22a8f40A00a106Ad81B885519BbF43CED,1
0x1C670dc214de4819730e7305703ec8C986B8C7fc,1
0x1b730429B429FA4745ddfEc0C5c17d05Fb152A76,1
0x1B086C829C63808dc4c760c72df9F91aF98a01f9,1
0x1AF68c3D6E23DA52dDe6F2D1651baa850Ec0A8b4,1
0x18B5418c1AF447C1673C4bea93A8E582fb2B696E,1
0x188697f39E2eC9e6E3C5Fd5cBB36b8C01C81a53f,1
0x186A1A68aa210581fdd139824aB1e1178886A5ea,1
0x17d518736Ee9341dcDc0A2498e013D33CFCDD080,1
0x1702f2d0df7c99011a690461c34e51BD81cbab48,1
0x15A712951A27c681194AF8A65893B414164fe3Cb,1
0x13f399782768429BdBbA1395175eA3f4244b0B84,1
0x12F72CFd58De931834CBd39177037e75aC890d85,1
0x121bb05831125D628459fc76BB16ac92aF3eeA84,1
0x11Cd4E7dC1E870d636DB024AA75acC12dA07ee4f,1
0x11b7246173E16F8C10b07d04b719E48282EBe2Cd,1
0x0F942A9e486fc5c6B76489966D0bd3419e397Bec,1
0x0BA6565769b294Fbec8D487BAad52e430884F8a9,1
0x0b8F0E29f80b91674260d3496f2530727858Dbc0,1
0x0b73CEc4052ad6B321f9a39e04f003440d7c8D89,1
0x0Ad50C58D425a264105D826f65E9db156BD864bb,1
0x09f52E6ae1649551a7AAd0E089E04AC0D622d486,1
0x093e487f6Ec8b64C8fc9ef34bF3635C8A53E1513,1
0x08755E4D61A4cD07d23Bca721443d00c6aD9C8E7,1
0x0839a07661aD25f32d8dA4efA3bCbaAb2F3c7268,1
0x0743542070891051861f8D0a4550f97B43B0B89a,1
0x066D22F32E6009DE31435887650C65E6f728D34E,1
0x05774fa61Dcf794880067e483c7520ec38167502,1
0x053276cC8D71430156091ffd6Bb1f94f41c586d5,1
0x030050d2353CF2D1798e34a422eAe45d2530d012,1
0x0136B00bE94eD8Ea798F40e37135596337305461,1
0x00cDEbc042C87C95e439E1AeFa0Bd3a8014dA577,1
0x0019545C100c3441C4E9D40f24478FBFFA53fd8A,1
