address,holding
0xdc9F1f25377e2dA358E7468F3E4479F02F32eEcA,1
0xdc2dA4E1a8058bC610E6bbEaD3EEf5D81971e9B2,1
0xda347E3D590B991ECe30b4ACB958689637Ac22Bd,1
0xDa23dE4FEa79bc6Eb8147C147650030A4d7d0730,1
0xD9a65720ca15fF6ADC30e431A7A2c4c364A397e8,1
0xD921675afc975f82b9B0ddb5483EB742648FF795,1
0xD8B943297961Fcb26b8Daafb47b370d7F62C66E5,1
0xd87120aA0E9220948DCC3D207E0b3df2e4Ade1b5,1
0xd7007Ce687E466aDa695Bf7C97A9a7Ac1784270C,1
0xd65e16cCE54814882735CBE9770ffD616809B20A,1
0xd5815EFd9EabA1B5c0D631D4Fa49006F6224A059,1
0xD485d767F5fE963F842E65eb87a1d30E46216900,1
0xD2740E66fcf4541C989e5bb171c4330ED0e7E324,1
0xd08Da3621A547d7D7Cb07425e6AA6679C566e40F,1
0xD08C46dE31E9DfE1CAC26033A77962dAA07Cd4fF,1
0xd010c9b30Ae5761714E85aCe355D42981dCD72C0,1
0xCFe3f9534dc294430a70469f1dDC5553Bd0D93a3,1
0xCfA64A8cB9DD3B48F32e220091389090Af6B37C9,1
0xcf7e13B1a8C2E966da29B9bDE66894A2B03C1817,1
0xcE10C23561Dce134ae20B32f8166A131c741F463,1
0xccEf2EE53441509e8eb33C0Cab1661A33FeaF5c9,1
0xc8561CcE222c37B49F6De5F143f90090aa020BAB,1
0xc828206a3C602464BA4dbfAFd01118B284493f60,1
0xc7c4F4d12a13bDFDFFDb3649701C4Aa386C89Da5,1
0xC5Db73CFaDb087932da65e12E8aFF608112aa66E,1
0xC5387F818FBcC73AbDd2BD72CfcB20a988557ED3,1
0xc43d3ca6BD21a4956f4f4e971107EC018c95408D,1
0xC30ed6aCa855Aefc3858c9fa48fF0B8D9dD6f17C,1
0xC2b7dFe51AA58d79EE1f5f89F15442bF7381C3E1,1
0xC2495De4314fc492025dEE4376f7226da85b77AC,1
0xc15D4b152163Fa232122A66F23f535F72b979972,1
0xc0040244BE4aBFbcE637D11aD48dDb273521C489,1
0xbfd620759BDf456258AceCc290415f7345a43bBC,1
0xBF72Bd2c97aa7Da21c971a01f774eB99BA4D1d32,1
0xbea1417176F437ca17D23628E8952Bf2fa7240b2,1
0xBE5B34087A392e8343Bc86D4Ef0CC42af5c20363,1
0xbd8C54148233B886cfBc2179aa53e252e135B6fC,1
0xbcCD304f07069ed64fDB007F3b0774745BeB73d6,1
0xbc89dC875EC3B1e5F89463C300B7266813239AC6,1
0xbAfdE92A986401477FA778DbE40d37eD8bc8A0f8,1
0xb93F80AB5c2E98cae097eDD96Ab8bD120F138813,1
0xB8DEAeDE50A4a40d71217d028Cc4EaccfE718B5F,1
0xb8bbe8DFad6bA8F0E2fa28B29733B059F65A9971,1
0xb8920e475E32B807cE51e0eF823fE070D7D96e8C,1
0xB7b261213503658a2E9bfFde3807aa2bA0c53a9E,1
0xB77e4e0a883C21da0494d465F034ae23724bef4f,1
0xB667c013AC8c8D6Ca0450dDfae47c52b5e4f82EB,1
0xB6614b0A77320794a35567aCF33C8D682fdfEE9A,1
0xb5e7594eC5c93498123571DBAc1e7c1699AfB768,1
0xb588e947132B9DEC0c30F555212aE6583f476862,1
0xB4Fa1b45bD1f42121D4F9770a9dA36ec6Db453d1,1
0xB34de6FAAA8234f7037077Ac2C9dFe7E12Cf1B74,1
0xB3095a54529d46EB11A383754c40eb123b88ecc9,1
0xb2ffA393F0b4072081eB2738EB8340bF877BaE38,1
0xb2F9B85b8ad7E2ba37C076501B03B842c1409878,1
0xB2b5F0540402dC2EF6BabcAA6901BE82681e6cD9,1
0xb1a3aD80f0d4B235DeE75E61CaA45546cba3D4Ce,1
0xb18F923dCb7a819B92cC62CC13b5Ccdf133e669f,1
0xb06145Bc400005e39509A43ca62F521476aA7D4f,1
0xaeF1Ab153AaA6Eb147CE6566A62A99b0FAD2224e,1
0xAd52115f4B45fF0E976Ff6c11692b6aCBfFB3C0c,1
0xaCE7002aD993bd95B8ce9bBeDaE505250D0a5B18,1
0xaCCFE20Db5cb111f1d699F955Abf6A3EB3fFA5FE,1
0xAC3fECe0ecB0d7Cf46e5836e0940432b017A5278,1
0xAB78974C6Df35e3C939C4Cc0e7a2FC708494F1aa,1
0xaAFB55532B94Cf47b5FFaBdDD5AEAe3e5197A521,1
0xaa694df9EC9b4e430C386302d488963366354180,1
0xAa5861528f175DC2FcCb4599Cb049623b8752735,1
0xaa3163db743B6000d70439A0D410d24A8f9D172d,1
0xa67A6555D842E73094A41A00ca5E48bA4B328217,1
0xA4f647D133C0987d759035CB830ef0A00b2F8296,1
0xa4afeF293B4c828BaCa732f430F69408161E384b,1
0xa40C56aE05A37382fFBB5B8397C6E5C5C5223331,1
0xA3d4F0Bcf17475410Ae24938F29eAbC0934792d2,1
0xA36480Aa30B54347E49c905d08979675f9074CcB,1
0xa31E78358C267Cc1041A68fbC7EE7ede04e82ee2,1
0xA2e58cFB40DA86c834b1FFd235D370c72d9b686f,1
0xA0E266f9bf8D532f9E0694d8D09374E47C11cE54,1
0x9f8e23A985590A98644976169272eB130458cF2A,1
0x9EB9d671272ADc8056e317191703c65dC0100A2b,1
0x9e98CF8724c57F05e16A9eE632E997dbFb2cd017,1
0x9DC377624475170C839CDA895B1239a689Ed154D,1
0x9d67830773A0B42fb36cA4Bb980B7A8517BB35B0,1
0x9D041b6113bb702b5B9Aaf294Ba94c89631b82c4,1
0x9C9cDeE36F3080c791E4c1d046992a72a8e01b66,1
0x9B06B71a496a11959Ff9E98F8AAc48790d3d8A84,1
0x9A7cfde3931388382A1ac381bF766cCC20835f18,1
0x99a015f30EEEb92f3740C7b71615392A52B4e9bA,1
0x9955A3568d263c2dF917B897A5EBfc50bcB56c38,1
0x9905A919bc98cf8f384F2B31EA3AD1b73e4969D2,1
0x988b23cB7612b606Ed17e175d99B03b607478A95,1
0x95b05F935655c37ADa2088c5767E5006f230B068,1
0x9589167DDBE4246c10e1282639710934De44A856,1
0x94d033944B4526Ef8F865282efD0778224b57E6B,1
0x94828cc25B0672d77229B2C4C6e139a62CCc6EC6,1
0x937e1b6fe9080AbcD01A7bBa50e9B516Ec731532,1
0x93672C57D60bA1C5128f2460D37325Dc2ef29BAa,1
0x932eF8EA267E18B85b850B5FeD304C1c6c714BF7,1
0x92C3B824f08F2fC046D573803f8e170C1A381Dff,1
0x9198dfd2914cdE6470080bbA5d56219A767de826,1
0x919882921924f750469990C3291204d320DBb476,1
0x90743700ce8f47A90Bd9F1b60e70792B94e0009F,1
0x90672E9290319bB760e121Af4b3fE7A1F02FB64b,1
0x8f159fE443fCc096e309750449Fb6046511e35E3,1
0x8F15571A701525FB4cFB05ecB9Fd0DeE1BbD2d25,1
0x8EcFC1A75ace5a18292df6c175b26Ef393F46834,1
0x8DF531Bbe86e3aE4Bb107690B7e09478661Ecff7,1
0x8DF0E27987917c8eB672Bbb918643ccc1102A65f,1
0x8d8a2B3AcB3541eeAE32316C86c66C32efE6442d,1
0x8D4Fbf807AEfECFfc824AaEf7d738703B6CF24eb,1
0x8cB327150a0f34A0B904BaD5e5A77499D7535bf2,1
0x8C5Ee78fcfBeb0B6832b61289D412de38A458A75,1
0x8be9a90b8244e6bE816607D2100B9DbD6Cdb8f2F,1
0x8a6bA017B9e03063258775B0e9367B87Bcb5FD12,1
0x893733d3E94633384229b9a0D0C3f5cA00eca0Ed,1
0x888e44eccad0dbc2AFA7A7F4B1A65e14fc9CD561,1
0x87E226fefF949A36F66C2a1E6445A6E7d0778269,1
0x879976D32e51CDa4D8BaC5AED9c19A780EDb4b2e,1
0x87411cc93Cf4FA404B6CfDD648eB179D05CbF419,1
0x87036f6DDfa63cbbd42813F6F4E0A9d66df69328,1
0x867Dac81D532B711b2b17b64A4df3d7f87753daA,1
0x8655a759915442AB3b204B2290874249537d2e9C,1
0x8550f19756e1B461EE12e50383A2739DdE4c07B8,1
0x84f1E86411E681303BFF4F9372f0Af139C59A8c1,1
0x84782Fc3ad4B67E3Dd0cD8e431862F913E8411fC,1
0x8346Ac89e4B3297F014050dFe8baf87bF7567e63,1
0x81e0d167c507D0fA487B6c8E2a625C4c7F69355C,1
0x809e299f6D3db0627b351Fc1421607807eA18Ca2,1
0x805370E0B690976E2Bc20d5651782e39e217dE6B,1
0x7Edc87C05f1D2793759fAACbA829493A3b802Ee0,1
0x7c3375B5b253d50e09F35Ed87c8Bd4ae6C085Dc2,1
0x7c1A57a5Dd50F399a802A304a3E8955c8421D5e7,1
0x7aDA3Cd534DF8Dc4121c770555B56CA8E528619e,1
0x78b8A76BEa31733777556033e2a116df66C4C41C,1
0x787eb21F96859b328b4395FCc230417890C3D52b,1
0x785e2c0374120f6be08DBC1642D6E996F0eC6097,1
0x7851936bF68EB01dE045C3A919D0BCc088826085,1
0x7838C2E260c4bB298be6A89d25a6C23c9Df0933a,1
0x76e92ABD2435E32775f6ff540D0BF691FC51d2F3,1
0x76BF0b7D61878EC164618Ae00F2B83fB7d3D3b54,1
0x74e97A40f5d0058690CB389426F97348c6FD036b,1
0x748A6A09380E9086c357e9634B205411b88881C4,1
0x7489883C3e9d073C96C590FaBD15bCBFD10b7F86,1
0x7462e86808fa4d83a5c8F60bdbDE745200AD7B97,1
0x732773258E9Af476C28D4c010640Bf93D9BC818e,1
0x72C63fdb765c7FfB943848dE74Ac02AC1CB6C2F5,1
0x701b9c903D29e117bEADC44a99C574554815d859,1
0x6FaBDC3bA12433Cd5EEc8A8EaA998649F2F03aBf,1
0x6efEb9e198B03852e556a6eCb1783C6Ce2cB9483,1
0x6eA1694604958A86dBf3d415671c7D8ffFFBf6B8,1
0x6dECC711AaFC76A07b55b179DA29B3687318C737,1
0x6d2C80315bB93807676E6121060E4505FeD53ECd,1
0x6ccBddb68C378888a02Dc96FbCa8a18C6fe1954E,1
0x6B98d8Fc150E7fb90798293FB03bB83f02Cf49BB,1
0x6B4A9A6797df6cB0a8f4C740584b506A1d59AED5,1
0x6B29E053B2f357E1147e140b2cF43B7d23B0e7C5,1
0x6a9fc33426A7BF7acC1fc39827Be75359CE80293,1
0x692D89622C3e6F36DD898Fc32C6568eA0eD00ceE,1
0x68156F5AE162CC6A2f52fbAD1C54d69607fe73BE,1
0x66D66013F397E72ec7C5Be63DAb566958f37e811,1
0x666F3e69B28f3967cF5F6F5785Ae06EAfFA00387,1
0x64AB6907a092Dd80Ea719c5685067d3311789eb8,1
0x647d72EEEF78037BD5f31Db45E518584FADcDA0c,1
0x6447618618c692A814d72556EBc998875D604Fd4,1
0x63A25e9dDF45d61353A71Ca05a953ebD869832CB,1
0x639E4Bb8D28d477BEBA288DA38696948Df14d68e,1
0x6273957EB6707F6E935D8B190bD239CcAe0Eb7Cb,1
0x62279FF21053C9b1E0f16e2a6AA2c93Da28ad4dd,1
0x61D01efAda61f0ad7De3BE88dC8003dBFD070351,1
0x61AdB0f5E386b6f1732883aB8322e078BED92AFc,1
0x619a777016FD9b64C2313807D152A92F664Bb4e6,1
0x60c0e5e23790a7b9b38A095D8C6291a88A23E6B6,1
0x6039c8D7dd98Ac2C48D9EE3fC026e016d18a665B,1
0x60178c052e502E13C3B9190Bf4824B86f03a3e8D,1
0x5f5094DD7A0ec22A7608C43aD25Dfb07eE2caf9f,1
0x5EBd148f092839b3Ef38ACFc48EEF7Df580CEBDD,1
0x5e87Afb484826DA1D5B08e3e7Bbd3bc2D49E50c1,1
0x5dCe4B40BCE0e3BfD9615003255D37b74bc24aaF,1
0x5DC0145cF938703a58ac3cEd9ff5977384981099,1
0x5D0d34232A5251c7FF5bfc2C2523E2D7E7fE8562,1
0x5B9e8bDD8B6EA310Fd16230EBc6c093E6A0FB562,1
0x5b8aeA69b63fA1d043ad9E2bcaEdA6304D61A9B5,1
0x59CE1a31B116dff3F409c0fbdEd417BDDcE87F3C,1
0x5874461a85097cE5D754b7b89182fdD7333d4afB,1
0x5805EC51c516e3aa9907D2dbfFeA7F267B1baA23,1
0x5769ba1bC95D89c340E522e371820D6923e946ce,1
0x5736CE6E4578601076fccBe7fb6feec50C709a33,1
0x56E32f2972598581c0cD5cfA9bC6c40cd84D96fA,1
0x56E29F33e282D6CC024a51AAa00BCa52A8B6E064,1
0x56634778fB91E40539b4ef89b425CEa08A4D3f99,1
0x55D554BfdE1E61c72fa3C9059cDf3f739d92679a,1
0x55078d42c77873910228B3D2F83cED132606dEf8,1
0x547d7Ce70D1af6Bd2Ed3E3A0A68D908959d604F5,1
0x54406a9c734Cd3589CbF1D36142FF8b30CAb54A0,1
0x535f3918d942a70E9067a2dbE7E40D8FB67A27eD,1
0x534c3F42742C905F3e77CF966Ab695e080dEf5D7,1
0x533e408C6f6267Ff008C7e22DA2Ec476e67cdad5,1
0x52701f730076f36dE738ED4e61F2d31B08451b5C,1
0x52474705f79882291030A8571EcfEccc01432a29,1
0x51CB9D27B98a84318859704C1Af63088ab86592e,1
0x515aD8A102c94416a0584B07be02D10039435765,1
0x513deF4a517f2f8295c3288eA7A55b035DDBE19c,1
0x50Dd6fCc6FB827aAF92358710d94230168e8c1eF,1
0x5087DffB1952a4fBE9389C42EEF9822de6Db22bD,1
0x4F13F8cAD112119d0AD20C3664E31bb582081688,1
0x4D9b4E6E0965Fa464e2baCef4cCCd81F628746e9,1
0x4b95D3fe09Fa32D1755D90EF903e8C046Bff0df6,1
0x4B49f6BB5Ed420b19b29D2673F6a8B385E3a0753,1
0x4b3C8E4F91f282293102f24e3De1408D7808392b,1
0x4abd7276C53279b3aBFFF2B5D8A47c0AFc84833B,1
0x4Aa61e2bf117996319eC90DC91F33B7299AB004f,1
0x486704d190e6D02Fce24F61EfdFA130a33937b7F,1
0x4800d56D90A2eE686fcCBD239f058A3ff9C5D065,1
0x47B31167740A3Df07B6d51B90F8CC0a9EFCB5642,1
0x460635D1EDaf3d25B419e3c4AaCe5c296e4eC02f,1
0x446C88D9dCD8039C43F325B7263d2314A6bD42B4,1
0x442CD7da5c1151EFBfef296573E7A7085F9c5DF0,1
0x44157B6773D5aDD4ee5816b608E6976a6fA78a00,1
0x44043f51c6B1D560E8947c733D856E7c86eB18fF,1
0x43A5DE74E350Ff0B746639B5d4e6C150716401e7,1
0x437574946e139D9ae2F848407A889236e3ddCa61,1
0x4269c2b6424FC83E1669Ae50F5FDd5b7FEbc9404,1
0x410803E601E9833a0d615508F9F7A225Cab1a040,1
0x40495ccdc6e6B0610B55Bb2e2bFC08A4951F0cB0,1
0x3e4677f5f3b5f91A55822d2AE7A2151206dcc967,1
0x3D0Db72EB8d80BC016698f1BC19AEa2443F75252,1
0x3CD6902f75bF641CEEd4Fa82255F34A2f99Dd21A,1
0x3c0f14d16FD5Ed0c893e16C3aC813CA2b0b43a22,1
0x3bbF020BF3b4dcf5BcF4704C71A1D9D3017142Ac,1
0x3B9346Bb278A2bC6f84a9b32835FC10216c99eCf,1
0x3ae863E332a070A9D373105dAB58f80B0d4deaB0,1
0x3A3412eE1CA341bD42783e0B88eAc497cBacA84D,1
0x397ca1003e06Be5b91be17ee70B8b53ef92B0642,1
0x38f02c18ee1B85D8CA7FE538137c0a4A587807c9,1
0x3841a52bC4a1666b3Da70aF15B33ad4018Bdda92,1
0x37024faFB6d27Dd69be6a78E20Dca12854d27847,1
0x36C4327eB4aAfA69C3FfA10F014f5AecdF04bf77,1
0x359842cD28b2cb58Ee2f35a6AbAF188367763edA,1
0x34fF5fB61b08F59Bf76BD0d8Bf6051E9AE6305fC,1
0x349486E7cca7Db941cA771566265D30E098D1D39,1
0x346d53aF2E56850700014b4133464FF5dD813882,1
0x344bD24273B95f6F10f910b1251633898F12f806,1
0x34336280cf7Ae910924eaf16B5d67A010b4E68aB,1
0x32C5038F2B098004251D1F3297ee3C7977524F38,1
0x2D646F2391844baa00d381C4c078d1F5542395aA,1
0x2D42d6bB3d18A7be35D76b599aee9D3358b22B3E,1
0x2b247AB7FFba74671C638A27bE367E996843Eabd,1
0x2aa6379B2481966911B0ee3939771D04bd06f51d,1
0x296FE7B32881281Ad299ECC977803b855743eB5e,1
0x279b25EfA2e8265A63494e9F9cD8eE3e0AeBC630,1
0x2654DDf31E5D8DDA52fE8C1D759Be186D316d8A6,1
0x257Ff8Ae357796bB4d762c76Df7230f13c91D1CA,1
0x252e9e077D5849Ecb00a5CF79808b449f6D57f37,1
0x24f2490e571294079dcbC55f88eC14aF69a223C0,1
0x24A90059bF3e077640C0A50339107cD4ec79f459,1
0x22bf209eA979290eEa24fd7C008c522a657Bad41,1
0x22bDBd21a23E084073F15ACF3010356Cb770bC05,1
0x226BBe2c666D06d51afE489b4354C25BD920E8cd,1
0x2208786189EcFfAe1fE934463E865d852ec90994,1
0x21f33aceCca97b38b5b3E01EeE4EF3fA6b27e62E,1
0x1ceAd3374A856061be00F5c6d2A035eEDf1c3c76,1
0x1C66CeaEa84F1bDEeC59DA519062Ee1967a8bd2A,1
0x1b8Ef38fb4487ebCBD9283b414f4B763f07bE5aD,1
0x1b2D1526cDD7Ef4B0529c3beBd9d9e2429bcD08F,1
0x1B291B3D10755D14989D135BF6020452217B79fd,1
0x1a54C199D96b5b2Df4e73B73627D55153FD8213c,1
0x1A30582Eeb589841c3412a46A7230eE052819732,1
0x19e72076FC6Ac5A58698314C8c1aD53bbFDffA8c,1
0x18F1d2cEE22f8165753a7167Ed33E3997636E86e,1
0x18a7f79cBE1EAB2B8d3F37c2851ea2ab65503438,1
0x178e3Ce9864496df679575ce7B1892b17d8b5Bbf,1
0x17424cCcCae665Fa85C3d424540e9FA87a5AF3a5,1
0x1702f2d0df7c99011a690461c34e51BD81cbab48,1
0x16Cbf55C438c3Df19bdABC169a8d6b6B4e90aD6e,1
0x1666DF4981d2E27757c0831a3D421a0dC12D8c53,1
0x1634B81565F5BCED47858519d7C47Fbfdb1ce743,1
0x15084F08B5Fc627F01f69ADBa994651962ab9c18,1
0x14F7F67428395c088340AC3f58196Ff663199dd0,1
0x140608329F5a944CA96872445B097eC106d3aC71,1
0x137e854354b8E969D639ec11fae88F649f9974Dd,1
0x129Ba4387833448530E99e722Db6CD91552E050a,1
0x127848E60e1eAc9bb4f9B934fef591BEfD0e5B2A,1
0x101b18aaA9712aF949f15952c6BC3CD803D815f3,1
0x100D5164fc8c65dF61FEA01330948f435bb12100,1
0x0feF342EbA31b60269eA44E7DDB00b89399915c6,1
0x0fE38E1Ae0Ae838aA7B24C7CCCBc0c8955921488,1
0x0fb7701e8f6BCeef29f114873731121b55FB7903,1
0x0dc89FEF02c7bAaE688dd53f4fAE266A29Db104e,1
0x0d7937b227E5547563c79DD9Ac08Fd276b5B8F4b,1
0x0D4aD306Adea1168FFb1D7DB219156dc31649D96,1
0x0ceA26Bc36eD5c58D3830e670EE1b0b9e72AC37f,1
0x0a7b367EE82E8a77fb2273f37848d4B8aD77bB57,1
0x09c49b66c5814467670eAaE1d60c9b3048AfD3f2,1
0x099EC6c055635cF5BeABe374695247933F113FC9,1
0x09218Ea2A18835460dea2bA4b460d94f62951875,1
0x09105630e261523685Ba808824cB172Dba1b8Bbd,1
0x08923276D4C80282b56Bf41d9204914075d48C72,1
0x0792E0cae4f970BCBc63d451B01FC0118316Dfa6,1
0x0630138d8BAB2079DED68E7c6CAb5583BeB5befF,1
0x05929Af0DABeBFd1F8826bC8B326a2Df0b9CF906,1
0x03Ba34f6Ea1496fa316873CF8350A3f7eaD317EF,1
0x02Cc8e15220c504BF31D4c531d92bF11cdD28b9C,1
0x028E54C1B0D8d133567da3C68c52a75142053517,1
0x0216A853360deaf8dd3f8DDcc3187DaAfe112686,1
0x01e07AFEE3a56d16f2BDFbd697E757e1E086bCbD,1
0x01851d51932c9Ee38EB791611AC12234aDf72Ba6,1
0x01362D5923530672D6A887cCdfC8b156cEE97824,1
0x011d67F0c5ebe651493f9d2f1d0d8945BCCac560,1
0x00f4fA99C734b9bEb9154Ae6b8A18DBe81D93ABF,1
0x00A078d50361281Bef73Fce7BBAf370F5063C9Cd,1
0x0000006c21964AF0d420af8992851A30fA13c68b,1
