address,holding
0x8F720B5c815422Dfa8Fd637345cA1E584E3a6a3b,1
0x8f159fE443fCc096e309750449Fb6046511e35E3,1
0x8F15571A701525FB4cFB05ecB9Fd0DeE1BbD2d25,1
0x8df4Dc31A6b32291296f3Ff2A8e891940159d1F8,1
0x8D90A4fE233C2e5F59eE8180ac497A6c1749D0F7,1
0x8d8a2B3AcB3541eeAE32316C86c66C32efE6442d,1
0x8cB327150a0f34A0B904BaD5e5A77499D7535bf2,1
0x8C5Ee78fcfBeb0B6832b61289D412de38A458A75,1
0x8b50a91451Ec3954e0fa1b2aBdeFFbFC3aB21A89,1
0x8b282c2AcD1F81076dF0573acfbee2DeA7088205,1
0x8AedA35240133B2b3a523396E8d0BA192571e49b,1
0x8A9E972E17bCf79965695ac84f6D4d080506f36f,1
0x8A77750D48FDEeebb9527Bd907918319f826D4fC,1
0x8a6bA017B9e03063258775B0e9367B87Bcb5FD12,1
0x8a622Bc901de1fa2384d42FFA79606e446eD788F,1
0x8986A1294F09d0FCbbADd4614621Bb624D44BbA2,1
0x89773EB992f5e6c19945c9045081a68D7Ce10544,1
0x894B3881264b48644b520458C6Af4dDb248BCDC2,1
0x8902BD6D4964ea84B7925295A23619429167381F,1
0x888e44eccad0dbc2AFA7A7F4B1A65e14fc9CD561,1
0x87E226fefF949A36F66C2a1E6445A6E7d0778269,1
0x879976D32e51CDa4D8BaC5AED9c19A780EDb4b2e,1
0x87411cc93Cf4FA404B6CfDD648eB179D05CbF419,1
0x867Dac81D532B711b2b17b64A4df3d7f87753daA,1
0x862f088F9d0794EF021C03Fc5ebe198308da9b51,1
0x85B13AA54D9F7d2F37556abA8b85c7167DE16D19,1
0x8550f19756e1B461EE12e50383A2739DdE4c07B8,1
0x84f1E86411E681303BFF4F9372f0Af139C59A8c1,1
0x84cE22f33E099ED8858Ff40862436FB58e4178F2,1
0x84C5F75fde9219897AF4291Df44e050FE51c4819,1
0x847f51c9Dd30dbDc5D973b398D381Aa3d2Aa4063,1
0x839084719E2E507BAdAA2725e5b6036a71D38d78,1
0x8346Ac89e4B3297F014050dFe8baf87bF7567e63,1
0x82CFecC75cD2DF8C6154a90Aa51A51156a5c9c69,1
0x81e0d167c507D0fA487B6c8E2a625C4c7F69355C,1
0x805370E0B690976E2Bc20d5651782e39e217dE6B,1
0x7f848122152AaA1CfA50eB0E3f97c1aF6cb74E99,1
0x7EC48aa33785683d7dC2B2ee81F1381e99c209bC,1
0x7D59968dCd1E57E48f0Dba28F460B782779Cf01A,1
0x7cE40f56E5A6929be6C19D58Dd772D788A18f70D,1
0x7C7C805cA81fE6129a9F5Cad520Ec5F2c8D60d46,1
0x7c3375B5b253d50e09F35Ed87c8Bd4ae6C085Dc2,1
0x7C1EF124eA6b78FB6E0b82DF2f32Fdd2208f8636,1
0x7B8Cbb276d23bFF0e10a7c1633726397C126dA9E,1
0x7Aa9111FCaa024eEF3B71C39a9f8af710b86f42e,1
0x794e7F7Ee2599Ab3c17E0eD0FD879331444FceAc,1
0x78d352f5B4967030311922e57832c96715e26acf,1
0x78ca7BaBAB67436F2aF344B704920607F992aD81,1
0x78b8A76BEa31733777556033e2a116df66C4C41C,1
0x787eb21F96859b328b4395FCc230417890C3D52b,1
0x787986E916c1a0C5EBf84f7F170d46E2018dAD55,1
0x7851936bF68EB01dE045C3A919D0BCc088826085,1
0x78305df1d6787Bb72fb7cBa34514fAE989cA7dE9,1
0x7765BA07010f766b42915cCeB91EE64D4BE777F3,1
0x76e92ABD2435E32775f6ff540D0BF691FC51d2F3,1
0x76BF0b7D61878EC164618Ae00F2B83fB7d3D3b54,1
0x76ab70F47CEC8487a39a5df5c3dC5E67e13d05cd,1
0x767A13679B96272246Fa6600653f6b4e747faD3D,1
0x758a1e3E12eF6c74D77b4320ea4EF017ad5a4fC4,1
0x75702ac82990E770D465036dE4572B83F95d6E32,1
0x748A6A09380E9086c357e9634B205411b88881C4,1
0x7462e86808fa4d83a5c8F60bdbDE745200AD7B97,1
0x741b150A2d750C304401a569BAd735e0cFc363D7,1
0x732773258E9Af476C28D4c010640Bf93D9BC818e,1
0x72D1B9513C3fDeE6956934c7096dccf25AE9B804,1
0x729D73720d592fA51E931586de6B11876Ca088f9,1
0x7212079Af75fE454706db366914BFC076bC11f87,1
0x720144eD25b2927FE9E7D545c88E71BE5A79F85B,1
0x71a3Fd612CDbEAf177B52B2eb792173E3d25616b,1
0x70ad955d5F34991E81Dad7Ce2bBE418F8D5EDC07,1
0x700C12C46E7986F1dC97f221CbD6aCcECB11e780,1
0x6Fa3aA5f8d41A55B63D6E0e7C089e899eF108C21,1
0x6F53d4183F33fCA5eAADc7EaAf05c158af604a42,1
0x6efEb9e198B03852e556a6eCb1783C6Ce2cB9483,1
0x6eb5310330D11Bb1F8DdB2FF32F91C82e358d79D,1
0x6dECC711AaFC76A07b55b179DA29B3687318C737,1
0x6db1a3DbB95874B1840f37f1844729b6d4872B75,1
0x6d44Ed8F79f79d4d483987B6a5f8D0be61A825e5,1
0x6d2C80315bB93807676E6121060E4505FeD53ECd,1
0x6ccBddb68C378888a02Dc96FbCa8a18C6fe1954E,1
0x6B4A9A6797df6cB0a8f4C740584b506A1d59AED5,1
0x6b0125F1356C12fc4CEe7e941E03A7bD5B4c8100,1
0x69C146C0E57E38973194cef1b4F9b109f726F2e1,1
0x69be19Ae65d8eC88667977EF634CA0a5E408a334,1
0x697F79B58B74e6A96333a99fE3590a7Dd7c37f20,1
0x6828AEB960f11830c4A1C016FEb24Bc523cfceC1,1
0x68156F5AE162CC6A2f52fbAD1C54d69607fe73BE,1
0x67f42f7FFDeB971C094549cDEf3D1A97c25Bfa7d,1
0x658A5B488368cab97aa61F6cfEcE0F779a4bFbbC,1
0x655bbE3c9fd7011965a8E320373153A6De49190A,1
0x6549F54445d0f14d608EA916028520E3Bf09C953,1
0x647d72EEEF78037BD5f31Db45E518584FADcDA0c,1
0x647Cb48B4785893a22eC6f58f63A37928784a389,1
0x6447618618c692A814d72556EBc998875D604Fd4,1
0x6446aD9821021Eeb9f85B8a18B0153d58166d161,1
0x6442e70B69318b013Fc03b0129332EBC348B6e69,1
0x63eebA70536D2D0778C66aBFa854e2023E9aC24e,1
0x63A25e9dDF45d61353A71Ca05a953ebD869832CB,1
0x639E4Bb8D28d477BEBA288DA38696948Df14d68e,1
0x6362Ccb1aA4467280f84509eb4Cd878ff1fb0a5d,1
0x61D01efAda61f0ad7De3BE88dC8003dBFD070351,1
0x61AdB0f5E386b6f1732883aB8322e078BED92AFc,1
0x6168B6D20e50DAC239A45eddEB862d43f61B324f,1
0x615ff929F833d0dEd0287FB4eF19dC83ef5Bfad5,1
0x61538d8b30E0E7E3d592F99c6ca26B03226a5155,1
0x60d620c18aaA9b12DBBFc6FF5597B9251B3f58c3,1
0x60822c5C656F886c5BfFB7adf410d3d77dC82e29,1
0x602e89726DDB9087e035a1368AF6dAaC4A787418,1
0x60210483Cd5C5342ED0cc43A6e7DA66a868c5B90,1
0x601a1Ab70387a5bbF79Fc6cB2155B04d77F32c69,1
0x5F76AcE93E396837ec80D9400B6aC03e2baE9f0A,1
0x5f5094DD7A0ec22A7608C43aD25Dfb07eE2caf9f,1
0x5EBd148f092839b3Ef38ACFc48EEF7Df580CEBDD,1
0x5e87Afb484826DA1D5B08e3e7Bbd3bc2D49E50c1,1
0x5DC0145cF938703a58ac3cEd9ff5977384981099,1
0x5d2C99aFD8cE84c54E325236F2C7188A7b883382,1
0x5D0d34232A5251c7FF5bfc2C2523E2D7E7fE8562,1
0x5Cf5994a72CEfaFB8A29d760a077CfCDB0EEd71e,1
0x5c2b582B0190dC8adcFaCf90929bff5991c42A5A,1
0x5C249Ac4fcA1EcDE4ec800872E33696218b1a0dd,1
0x5b8aeA69b63fA1d043ad9E2bcaEdA6304D61A9B5,1
0x59D6779Eca6c91eD7679E261b54299b5155EAdF0,1
0x59CE1a31B116dff3F409c0fbdEd417BDDcE87F3C,1
0x5944846EbB8B6fe286582ee6fA8bc51E98Bd85Ba,1
0x58EF6e9F01993866588D0b2B563ae28C67db8d4E,1
0x58bD7893e731f539932a52e96F5B3F805457d315,1
0x58aAAe3A1BC9a58225076f2A481a8d2D12607923,1
0x5736CE6E4578601076fccBe7fb6feec50C709a33,1
0x56E29F33e282D6CC024a51AAa00BCa52A8B6E064,1
0x56CeB75D5BA33C7D82AD61fB73Cd89BcD325273e,1
0x56634778fB91E40539b4ef89b425CEa08A4D3f99,1
0x56360F479cFA69145184A73f64023b04C631E68a,1
0x559E57b62fc3eCf62cefcA695D668CF649660633,1
0x55078d42c77873910228B3D2F83cED132606dEf8,1
0x54Ed920F7744EE22F1c5548CAC3Ea9484dAe68CE,1
0x547d7Ce70D1af6Bd2Ed3E3A0A68D908959d604F5,1
0x5451F20A846166880059e522EA4190327D2155ce,1
0x53dA3Df491c3F648b74c8DC459E8fb9Cf0841EFE,1
0x53bB4a4eaFED31B562d766a61c8BC4681CAF2EE1,1
0x535f3918d942a70E9067a2dbE7E40D8FB67A27eD,1
0x534c3F42742C905F3e77CF966Ab695e080dEf5D7,1
0x52f81CE4DF61B830089fb9Cf77C7C5c27397a17b,1
0x5223966A55De70Ef5e839A03163f56811571ED84,1
0x51e8959C4EA53D1Cad13B4fcdB5F03A2fC60FF22,1
0x51CB9D27B98a84318859704C1Af63088ab86592e,1
0x515aD8A102c94416a0584B07be02D10039435765,1
0x513deF4a517f2f8295c3288eA7A55b035DDBE19c,1
0x511F6D964C59b5822a5B4Ca3A16eF407D0966a69,1
0x50Dd6fCc6FB827aAF92358710d94230168e8c1eF,1
0x5087DffB1952a4fBE9389C42EEF9822de6Db22bD,1
0x5027b328022b83F5927bc6975202ce6d2E1b1326,1
0x5001F992Df93dC089c356514EEc6AC40B0e1c792,1
0x4fCCe6eFcCe2A05ccC49974a037f1178615694aF,1
0x4F21168B2760A30feED13e5f4D94E506b4D90e53,1
0x4F13F8cAD112119d0AD20C3664E31bb582081688,1
0x4F0e99E75FF94BEC8eEDdcB9DC4571b51256A7ae,1
0x4f011b73d7F259E5e27381a21343CA3b6C698dF8,1
0x4E342f8988fD2668059B3fDF4729f01c1a2D6972,1
0x4D9b4E6E0965Fa464e2baCef4cCCd81F628746e9,1
0x4D0E0d721A6FA6344b9D4C82f5aABE09F99C576C,1
0x4CEec3c1cb72C78213eECACee4c9ADAC9961A4AB,1
0x4c7D0db32C1D8b0770C1d340950A831b2867F73f,1
0x4C3A0d41cB765c47D3933F1a05160B7BA085DfCa,1
0x4b95D3fe09Fa32D1755D90EF903e8C046Bff0df6,1
0x4B49f6BB5Ed420b19b29D2673F6a8B385E3a0753,1
0x4B1a3BB26c34dD5c4192a0d6A0E116ec968A8C6C,1
0x49b24DF2754936A4a320d6066D924cD8DdEb1EdD,1
0x49709775F2B7C838491BcE85AAA5f5d5766B5F61,1
0x48227Dae207ea7d684d677DE201d63CAcFc4A567,1
0x4800d56D90A2eE686fcCBD239f058A3ff9C5D065,1
0x47B31167740A3Df07B6d51B90F8CC0a9EFCB5642,1
0x476e6C07b2971Eba55f13547B50Ea734b132C251,1
0x46fa4b3dbCbCF26b7A2D9C6CF3B4a48A2a0FF375,1
0x46dAC7412752e7567c941e8233f9Bd647A0e46be,1
0x461FD24d3Dd0F526Ffa48670e9496A067817792a,1
0x460635D1EDaf3d25B419e3c4AaCe5c296e4eC02f,1
0x4578aa2A87d7ba8f19b1e51c116e83d8caB286F4,1
0x446C88D9dCD8039C43F325B7263d2314A6bD42B4,1
0x445AE911cb03d231d475F1D46E4Af9e98600eDf7,1
0x442CD7da5c1151EFBfef296573E7A7085F9c5DF0,1
0x43A5DE74E350Ff0B746639B5d4e6C150716401e7,1
0x4318cC449b1cbE6d64dd82E16abE58C79E076C2B,1
0x426cf0A8423A9522A78cd3325984AE000D425EeB,1
0x4269c2b6424FC83E1669Ae50F5FDd5b7FEbc9404,1
0x425D0718eDeeFC613da64E8D776Ed316A40F3ce4,1
