address,holding
0x5b7062b68989e8F24371CdE1e8E2D91C78423E00,2
0x5257e9E8123c8DE5108D4d871Df2d221c4F37f62,2
0x31b387cd55f9Bb09dB50f903E3b928c17Df7fDfd,2
0x30e25eaA01f60ACF52470ccfc57cAD3e245b43c9,2
0x22ee9e5b471b86eB559B9DeF9DAf4fe228A271c5,2
0x190aE684aF6898DdC4b3B80674b51Fa34675CA92,2
0x161211D812692e3B030E9d04669D71BfbF90b40c,2
0x132289F7788099b07C1D12a6bFF0a79e6d8aA8d1,2
0x12589211EA8049984C00987b745c1D6322e2709a,2
0xFfFb6B4E75c742E5DD61674a63b6D31AA3F826E6,1
0xFFF37B9427C715fd6c6B319586812D8818eda940,1
0xffE5EB7377f0C0C617B83E7e05D0F4f2983dCa9f,1
0xfFD79b366206bC8F0Ab8f41429E41D4513E78B9f,1
0xFFd6f8DE4f1f2C1473A6f57E026E84Cc14329c45,1
0xfFD2Ff35147e6B1069664A983Ec4B6Fa154F8CfD,1
0xffd0B16Ad371A90676c4442b4065EA01Cf500E11,1
0xFfC1c04acc1A3511f19F2be463d0277421c28d98,1
0xffB5999828236e2fEC8Cfe4d24845eFCC608a49C,1
0xffA5EE39F01D95c010C2bf229368FCee13a71888,1
0xff93c3B26A31C09a07E5aFBD32F4d87666Eb4e75,1
0xff933BFFE002fB638D14fA5CCb6598144984632f,1
0xFF920b0402ce7242e4912CF18f72913B9deE708b,1
0xfF8002ee7175C56E096d824E3525D0a8F4B0b4a5,1
0xff6F5006727B8980Af95a74f25FB776241825130,1
0xfF6f0a4ACcEB65C69313706EA01Bb726c4926F08,1
0xFF5eAc8F99A2b6086f0948187FB759771B92F0f8,1
0xFF36da79cf472A3d0D60f95561ADCE920514630F,1
0xfF278bE04A63Ad9527dE8Cd21313406d9E1Af5F5,1
0xFF0f97d3ffF7aDc990B2350e4bE528b504259Ab9,1
0xFf09c95B9cdFAa15d259E011d607053813442270,1
0xFeeE79B218C005615b92f92D9b587F928541c7B1,1
0xfED2e4D49493dfa31D19aE4c822A67AdA6cd9e80,1
0xfeD06fC7EaE07f660DD4cF44B98C95AC0Ce9E680,1
0xfECf98de69B7d0F9D45C6634187e696D411fF87f,1
0xfEc72be26849546267Df8B4648711CBEf041Ae23,1
0xFEC561A24fCc4aD3B917FBCe29181d8f12c956c1,1
0xfEc0be79352d10e9E475736465ea6309911310c5,1
0xfEB504aA9914ECd30533a9FdcA32e5add854A6cd,1
0xfE9f869a1Dee98606d2770957Fc15DF58160cF46,1
0xfe98Ac1fB5c710a900e2801410687524A4ffecd2,1
0xfe8cC72D95633e3a40CF3D221a609ef0C4807745,1
0xfE70187B9BFbc1ea51C816D7606A879bca999770,1
0xFe68ef63F265b5B96D3139a1401aF9974F405606,1
0xfE60aC5d511A46F87f0D416aaf3553F915Edd82c,1
0xfE5B83Fc696cB4318cEaB7fbE070a3eAEd6e5F94,1
0xFe5097dd34Fe609Ea4Ef5729A77c8Da20DBB913e,1
0xFe4841A4615b8132E6E116A033cA39333c63d121,1
0xFe3Fd57379b65Ba4B0fe1E481e07E969153ACaE1,1
0xfE3f3cEAb7266b5de5Ae8738727b6cf82F7Be76c,1
0xFE3Bc1eb469C70BFB462A9E208826e990bB078C0,1
0xFe36DBaB33E154D8fC2957eE6e43088f7999eEa3,1
0xfE293768D7592651d3020F82A77e26D5A23D4fd1,1
0xfe227820eDbb98c2B9461E16483d402E4CDBd237,1
0xfE1A44d6f15c46FB55fc86457E4977de8Ae8E0Ce,1
0xFE11A41733EE345821283853A40B5306B9EdDADf,1
0xfE015Cd6bC5e1dFADDC45eDbAeD9Ec32d375426a,1
0xfDFE62AB38122Be697c455f9D1926D4a56E902FB,1
0xFdF77F5383402920540B7470225ea3Bbc4b03308,1
0xFdf6B91A31E061f4b1dBAdfDfe1bE5d2f0487aBd,1
0xfdf44C9a96Acb4d37611F2a97E0D2FB3CDB2eeeb,1
0xFde76d38DBbeA54251ea4107EA547A75A0B98F3D,1
0xFDdA85Fd441148379eD65176DEB8D648356a8852,1
0xfdC7398A80caCC33f321E14424989638C98D5270,1
0xFDb49Cc0911316AA7fDE2E67954b0331A05b244d,1
0xFDB46974b69937e53AD129E586e46B2C9AD01B5c,1
0xFD9ca9E6BD8Dd7b1A2bF2E464696E8061c639290,1
0xFD94af6971bA7900DD8Cf86C62d5C2646fc3ea4e,1
0xfD9346ab4695B81Ca87AF0a357C5f50F6CE5521c,1
0xFD90eCe130319df169131ae4b89e04B3F7f239A3,1
0xFD8f43f82697E17C507cFDFEBF75b48d8db149b3,1
0xFD8eDeC39EEC44f1D7D4D539DD815120e5cB6110,1
0xFD892f1bf7B54fE61bFcA6BDd9b57b3b628C7532,1
0xFd782384ed73196386B2F11d2eD83511252568F2,1
0xFd770fa6212926783c6f2d54346D43936b413Ce1,1
0xFD74B442ED342C8209185D53D72209F39a408641,1
0xFD57c9Ebd454F5ee98c89496dd5106Bf48405801,1
0xFD53817F370F4D14B590C14Fa40cC5BC770F57D6,1
0xFd4E653EcE4efd2c6C93Da803C61fC6848314802,1
0xFd47587C6BD9fC5805053bAa296846Ec1845958a,1
0xFd4520753366d35E5Dc2f76d52dC58a5261eD263,1
0xFd42c72449fa84f037d2c0b5525D6c39828B4875,1
0xFd316932ef7B68681b7327A1F9f15CB45CC1C392,1
0xfd14a41E18CaedAe2Fb72449d479babA1665f593,1
0xfD04Fb7f56B86d3597e63a982cc6bdb5840bC032,1
0xfceAC2cF71D98e8fea6D9687e3059fc3591ED0CC,1
0xfcE33b006D6243882287261c1dC1F08AEe7E621B,1
0xFCD7B93A7b3F4f1276F1E89b63d22f1Ef4B4BF37,1
0xfcd65b6f7B33bE781aB6881D5F4ec83fe4Fd9d02,1
0xfcbE4562F258B38364D9be603Ed62641b30f638b,1
0xFCba85877f8C8dedDBb225935Af7eea50d84Da90,1
0xfcb19fb84bEf2cfF8De2c32620b463C1E3b632Bf,1
0xFca38Ee63CD0BdE1abcdB56d67dd76aF476bC885,1
0xFC965C1f270E727C78CF6719d491889a8318BcAe,1
0xfC942FAB137118B484261d38fB2cFAB6D7d81739,1
0xFc910402a530F82755Bf3ea467825448406719b3,1
0xfC8977acAfD9A6158c30A4dfDdF36CaBcD2FF63D,1
0xFc848DaD0622790b4349D3d0acba19206218615e,1
0xFc7857fCADF861Ea9Bd6915dE1EB2B3FAFD8D212,1
0xfC6985a6F0C9F1a11CFeafbA3a479c0805897812,1
0xfC64bCa6F17459cFd77Fca8945e20B6867b4B054,1
0xfc4f6D8dD5DAc50818AC145035D77034aE348ac0,1
0xFc44421E8641F344aE44F0C22144e053bdc14263,1
0xFC397502e11b8e08935Df2295eCB8A79D2122975,1
0xFc246a62E02fAaACa94bD78cEFB27ED90819D7B4,1
0xFc2270484d24d0c28eB16B69637C84c5e8f3ac69,1
0xfC1eF2C27746832A13Cf905479eF8E212a18227a,1
0xFc1C1F3f3A1776a11A4Cd45CD0f70165850fB0D3,1
0xfC0213D9d58bC363C3C66Aa1bBE15C0985ce938B,1
0xFC01b649Eb99c24929CcD3bd63ddE7af9F4Bc17A,1
0xfbF0736EB2ac1C4bB0193AE54c53e182B18037Fc,1
0xfBe913623aBD4c997F038230F8198c62Dc07021d,1
0xFbe20f777451754027029Ba60435b53E7a26c5b9,1
0xfBd1EF658D4fFC494a5673B6D83D0cE6De62Ea77,1
0xfBc2c97D6Dc450e807fC82746ba058C332B9338e,1
0xfbC0459312AD9cEC9aC780A67c6aF4f831df2d3C,1
0xfbBd27623dbc7cE7Fe7a044E06F3daE3c4F2Cd51,1
0xFb961089dAd18257D397A23B4D2B00111174A2bC,1
0xFB95C2f71196B3af05BCcB8ecf3CDFDA42E35aa1,1
0xFB872617e6690f4AE5Ddd699147c4aE7a1BA97d9,1
0xFB8718f6973f07aFcf9B79dccCaee819C7b66fD8,1
0xFB780Ff2c8b43b9e4d04FB6BC872d40256dF775F,1
0xFB7208e979C3e18Dc198661b5002D885EE97850B,1
0xfB713E80e5222F62dcf978C0859e64DcEd3bb284,1
0xfb59cb0397302654D2D482c6865a47E997d7Ce99,1
0xfb55516eB2487B6f4532aaa23C1793A365f679dc,1
0xfB3ced44B94c012Cd52f783E2b37Ca9f3a994b0a,1
0xFB100050d8bA946f20b029B2f038eF803b5A5B47,1
0xfB0946a3b01A8A9036DeBC81388A4Cb97e52B404,1
0xfaEE846D1b579F17D15ECf40249E5E0F7880a5b4,1
0xFae62c9056f9e9c3cF555311aDe26A2eAB01a8e3,1
0xfAE3f9D8E99Fc723e8ef9DF1C31D6038a526F259,1
0xfAD8668568a9Dd1D5Cc7cEb7A9e580a8f1970BEd,1
0xFAd825f03136a499749A167ca3b77A113DBdA1BE,1
0xFAc890eB4C056323441Ec68Cf4528E3f3462e16c,1
0xFac567f9Cf0dC1Ea785bb11d56bf02B89339553B,1
0xFAC219Be81D0236e4167163111298934B53a6D95,1
0xFaaeD7D4ce2FfA63B5F0c7eabb6A71907fdb8b93,1
0xfA9Ff5581cC458D3ba3983308F93417E5Fde2013,1
0xfA8beA3F28CfF3A0c753607C131B98cc044d5FdD,1
0xFa7C2759A13c34DCAfb5eFFd96fb645a570e63E7,1
0xfa6acdf95EAB0B5FB855a28cCd351694181D12df,1
0xFa67af95eE4ce8b3C47fEeA6f1Ae4b5dfb62657A,1
0xFA4f08c84F6e7a8175535479745317e85BfBC9A4,1
0xfA4c4d9D58a8aea19821E9B38B8CF0BEA090abd8,1
0xfa40ae827b8C73ef833A9Fe0C747eaB5f28700e1,1
0xFA3Bd9277eC3f49CF210a388FB608e9F89c7D7f4,1
0xFa376d0628449ac8c5FA50d9dcE8C2acBDD53FCC,1
0xFa18b9047Ad29f8B66b556da8e97af1b6A57E39C,1
0xfa0EabF9Ad1bfE0F11867481D33150e2ACD2398A,1
