address,holding
0x87D8CC357Bf647051e44EBEB8Eb9c16A919Ae503,2
0x82F383AD178C43F1a27B947432f43af8851798AA,2
0x7d515a69fC99a82f56bf962cAaa4FcE4FdF02D12,2
0x780096048c6c3c6Ab3a1cB5FE76A4b615CbaEBdd,2
0x77f4B8E48Bb64B8057c642e2B0436e67c26e8290,2
0x7241C18533ACF5F786c5A0b5f9c2C370620c5c6f,2
0x69BF5c057d07b4A175D96a03eD3Eb2f812785800,2
0x64B7497e8aB87d5b61B6b9149EA9459f47112bC2,2
0x647E53367aCD5DdD4d7F2660fF9F19896E74e193,2
0x6199C672BF2FA7E98271ab6893fbaC563a8E54c2,2
0x509C9F4a54D500eB7E972321f3C8F5eF13603815,2
0x4C7251f299F96fBA8ce2BD6682E6904F6550F078,2
0x4bCb5C99e652cD7171253515614872988aAfb4a5,2
0x4BAC86e16F4e4cB344916e1bf13096BaCFB08Cd1,2
0x486488EE4d7a40B90013493bf242A5a8059d2752,2
0x43831CCd4D1adE29e185b249c356Cf5367350cE2,2
0x3e6326CBeCaa3FdE69DA0321fa42F5AC83E000B2,2
0x389b5b57a63A193C79A03d944a10203e766CFC86,2
0x3754959c4835AfF69876f56Ad6d6E4a09343af8c,2
0x34906335f1CcA64121C9aD2D7c6d14AefB276373,2
0x31b387cd55f9Bb09dB50f903E3b928c17Df7fDfd,2
0x23f0D08797A87e63f55637b02EF25361290D52E4,2
0x22dF8f85AD9850151582F89E37237Bf0517f87DD,2
0x1825ce32F04Ac1054FcA1794aEc63CA7d91A89B8,2
0x132289F7788099b07C1D12a6bFF0a79e6d8aA8d1,2
0x0E76CCFFf799EE0EA7ea11b18C7222BD8e95548C,2
0x084134C1Cc441059118F09cE074cA6a89AB0342B,2
0x024CD06D84A2804d6077134dB8CBA1d5a52DF339,2
0xFfFb6B4E75c742E5DD61674a63b6D31AA3F826E6,1
0xFFF37B9427C715fd6c6B319586812D8818eda940,1
0xFfebE74f316612F52F0adB9E2c0D1fCA7f794Bf7,1
0xffe9D687b6Cf27a75Dc08d0A84E72dae84AA8886,1
0xfFE5f0EbB90D9D18048eD899Fe81a6DD8ec0Ab23,1
0xffE5EB7377f0C0C617B83E7e05D0F4f2983dCa9f,1
0xfFD79b366206bC8F0Ab8f41429E41D4513E78B9f,1
0xFFd6f8DE4f1f2C1473A6f57E026E84Cc14329c45,1
0xfFD2Ff35147e6B1069664A983Ec4B6Fa154F8CfD,1
0xffd0B16Ad371A90676c4442b4065EA01Cf500E11,1
0xffB5999828236e2fEC8Cfe4d24845eFCC608a49C,1
0xff933BFFE002fB638D14fA5CCb6598144984632f,1
0xff88430C7c656fC6355656234bc522B8c7E03B40,1
0xff86Cae3d488E2f09758c2F45F959d4fE602f3D6,1
0xff7F1d257E57608d7c10f4dA7652f43a5a93D389,1
0xfF6f0a4ACcEB65C69313706EA01Bb726c4926F08,1
0xFF5c6d98b4F7098e1C84D88C249C55c76c02b3C2,1
0xFf5be5f024F7b6A3C96C3EBf790a9E01fC8E1914,1
0xFF36da79cf472A3d0D60f95561ADCE920514630F,1
0xFF2eBCbD04F92C3c5aa3F673B7B36A4EC2958C78,1
0xFf09c95B9cdFAa15d259E011d607053813442270,1
0xff020680284f9E941aBA0Cbafcd57De78E01c828,1
0xFeeE79B218C005615b92f92D9b587F928541c7B1,1
0xFEDB83663219E603E1151A9Ef588aF40c8015461,1
0xfECf98de69B7d0F9D45C6634187e696D411fF87f,1
0xfEc72be26849546267Df8B4648711CBEf041Ae23,1
0xFEC561A24fCc4aD3B917FBCe29181d8f12c956c1,1
0xfEC5560f12dEBEE8beC42CF10b871e0Ff50FF689,1
0xfEB504aA9914ECd30533a9FdcA32e5add854A6cd,1
0xFeB3E0f50107f6cfB2EC8C2bC8287f2707E0E2Ea,1
0xFE91c5cB47a3882715Cb0b3a9952C545a32fcC46,1
0xFe68ef63F265b5B96D3139a1401aF9974F405606,1
0xfe60E3CB6BbdcA1879D62796E1E0Ea174334493b,1
0xfE5B83Fc696cB4318cEaB7fbE070a3eAEd6e5F94,1
0xfe57A64a4d97d0e35bc6801E9B766f16D7F1cF56,1
0xFe5097dd34Fe609Ea4Ef5729A77c8Da20DBB913e,1
0xFe48d68e8549c7892A23F266C3D9a918e4fe858C,1
0xFe4841A4615b8132E6E116A033cA39333c63d121,1
0xFe400fe1f8354804780ce5a99817573C88571eB5,1
0xFe3Fd57379b65Ba4B0fe1E481e07E969153ACaE1,1
0xfE3f3cEAb7266b5de5Ae8738727b6cf82F7Be76c,1
0xFE3Bc1eb469C70BFB462A9E208826e990bB078C0,1
0xfe27bf8292005ED4C13c47D545c943Dce6a71Ac4,1
0xfe2559da61C7cF59efF4018041631973BF85bA1F,1
0xfE1A44d6f15c46FB55fc86457E4977de8Ae8E0Ce,1
0xFE11A41733EE345821283853A40B5306B9EdDADf,1
0xfE015Cd6bC5e1dFADDC45eDbAeD9Ec32d375426a,1
0xfDFE62AB38122Be697c455f9D1926D4a56E902FB,1
0xFDfE562ad0DE4157130C3952CBE69EF55392BB56,1
0xfdf44C9a96Acb4d37611F2a97E0D2FB3CDB2eeeb,1
0xFdeA62B294715ce0E5A221a24dCd86D92aBD4bB3,1
0xfDD8ED499DE6F6629D3C7d64B1ccE6e352816412,1
0xFDb49Cc0911316AA7fDE2E67954b0331A05b244d,1
0xFd9dDb527D9Df6229489c5ee65c9D0880399F196,1
0xFD9ca9E6BD8Dd7b1A2bF2E464696E8061c639290,1
0xFD94af6971bA7900DD8Cf86C62d5C2646fc3ea4e,1
0xfD9346ab4695B81Ca87AF0a357C5f50F6CE5521c,1
0xFD90eCe130319df169131ae4b89e04B3F7f239A3,1
0xFD8f43f82697E17C507cFDFEBF75b48d8db149b3,1
0xFD892f1bf7B54fE61bFcA6BDd9b57b3b628C7532,1
0xFd7Ec3ae994721c5be0aB1471A2085D80E0b6e64,1
0xFd770fa6212926783c6f2d54346D43936b413Ce1,1
0xFD74B442ED342C8209185D53D72209F39a408641,1
0xFD53817F370F4D14B590C14Fa40cC5BC770F57D6,1
0xFd4E653EcE4efd2c6C93Da803C61fC6848314802,1
0xFD4864aDD20Ab57dc47C39f4F674c9AB3A1bea69,1
0xFd47587C6BD9fC5805053bAa296846Ec1845958a,1
0xFd4520753366d35E5Dc2f76d52dC58a5261eD263,1
0xFd42c72449fa84f037d2c0b5525D6c39828B4875,1
0xFd2d81104C8f1C35434BB5137A722A38A380B0aa,1
0xfd14a41E18CaedAe2Fb72449d479babA1665f593,1
0xfD04Fb7f56B86d3597e63a982cc6bdb5840bC032,1
0xFcfaaB6951DC215BBc1faC961FA16080d6Ef803f,1
0xfCdE32b6135112bEDb730AceAE597D7Eff240927,1
0xfcd65b6f7B33bE781aB6881D5F4ec83fe4Fd9d02,1
0xfCCF5aEA437B4FF4D3c8b49Ff65F64432a681905,1
0xfCcD8060dF72444270FE92E994241049c6A21152,1
0xfcbE4562F258B38364D9be603Ed62641b30f638b,1
0xFCba85877f8C8dedDBb225935Af7eea50d84Da90,1
0xfC942FAB137118B484261d38fB2cFAB6D7d81739,1
0xFc910402a530F82755Bf3ea467825448406719b3,1
0xFc87e7282309112abC8cdC6a13BeFdeB7f1D00D0,1
0xFc848DaD0622790b4349D3d0acba19206218615e,1
0xfC7E0E5F47Da1C267a3C6D45CC2a023F230d3aff,1
0xFC74EA0DdafD09807C246400dd61ec90101DD1D3,1
0xfC6985a6F0C9F1a11CFeafbA3a479c0805897812,1
0xFc67A9329c9d3C49719dBdFaf5ACd25e7201812e,1
